family_a,family_b,cooccurrence_rows,expected_independence,lift
CROSS_DOMAIN,JOINT_CONFIGURATION,15,9.288057135299564,1.6149771455423128
GENEALOGY,ROBUSTNESS,64,39.66393334215051,1.613556564043228
COGNITIVE_ARCHITECTURE,FUSION_SYNTHESIS,597,370.0538288586166,1.6132788082246565
COGNITIVE_ARCHITECTURE,EPISTEMIC_CAVEAT,90,55.83229731516995,1.6119702094999857
COGNITIVE_ARCHITECTURE,RECONSTRUCTION,464,287.9539743420182,1.611368626046059
INFORMATION_THEORY,ROBUSTNESS,228,141.6455495304854,1.6096517028297392
EPISTEMIC_CAVEAT,TRAJECTORY,169,105.01309350614999,1.609323126835633
HISTORICAL_FIRST,PERSISTENCE,184,114.36185689723581,1.608928055141149
CROSS_DOMAIN,PROMPTING_STYLE,77,47.93096151302738,1.6064772658289321
ABSTRACTION_DEPTH,PERCENTILE_EXTREME,76,47.315169951064675,1.606250174703005
FUSION_SYNTHESIS,HUMAN_LLM_COUPLING,103,64.12485121015739,1.6062415437415436
RECURSIVE_COMPRESSION,SYMBOLIC,115,71.65136886655205,1.6049937610289502
HUMAN_LLM_COUPLING,OTHER_USERS,22,13.712471895251952,1.6043788580246914
EPISTEMIC_CAVEAT,FINGERPRINT,144,89.82885861658511,1.603048310060719
CROSS_MODEL,TRANSPOSITION,38,23.720142838248908,1.6020139616834312
INFORMATION_THEORY,SIMULTANEITY_MULTIPLEX,325,202.92315831239253,1.6015914728651857
LATENT_INTERNAL,PROMPTING_STYLE,208,130.19309615130274,1.597626956795579
NEGATIVE_NOT_UNIQUE,OTHER_USERS,362,226.63668826874752,1.5972700746965454
FINGERPRINT,PERSISTENCE,660,413.2481153286602,1.5971034725109288
HIERARCHY,PHASE_REGIME,73,45.72411056738527,1.59653187550619
ALTERNATIVE_EXPLANATION,TRAJECTORY,185,115.96918397037429,1.5952513733929563
HUMAN_LLM_COUPLING,PERSISTENCE,71,44.50839836000529,1.5952045595017355
GLOBAL_WEIGHTS,ROBUSTNESS,19,11.923026054754661,1.593555185801442
FUSION_SYNTHESIS,SIMULTANEITY_MULTIPLEX,610,383.4131728607327,1.5909729847012077
EPISTEMIC_CAVEAT,GLOBAL_WEIGHTS,16,10.078032006348367,1.5876115485564304
GLOBAL_COMPARISON,STRUCTURAL_DENSITY,37,23.326940880835867,1.586148830616584
ALTERNATIVE_EXPLANATION,COMPOSITION,56,35.31755058854649,1.5856139247142707
MODEL_ADAPTATION,RECURSION,17,10.731913768020103,1.5840604357685104
CAUSAL_EXPLANATION,RECURSIVE_COMPRESSION,105,66.3705859013358,1.582026112532581
EPISTEMIC_CAVEAT,PERSISTENCE,248,157.01573865890757,1.5794594995266156
HUMAN_LLM_COUPLING,VECTOR_GEOMETRY,24,15.197989683904245,1.579156223893066
COGNITIVE_ARCHITECTURE,INFORMATION_THEORY,307,195.85266499140326,1.5675048384635228
EPISTEMIC_CAVEAT,PROMPTING_STYLE,44,28.084115857690783,1.56672192291753
PERSISTENCE,ROBUSTNESS,291,185.76074593307763,1.5665311771779598
COGNITIVE_ARCHITECTURE,TRAJECTORY,269,171.783229731517,1.565927014065487
ASSOCIATIVE_STRUCTURE,CAUSAL_EXPLANATION,117,74.9345324692501,1.5613629143280736
META_SYSTEM,VECTOR_GEOMETRY,53,33.98439359873033,1.5595393763912888
ABSTRACTION_DEPTH,RECONSTRUCTION,135,86.62875281047481,1.5583740458015267
COMPOSITION,RECONSTRUCTION,257,164.94114535114403,1.5581315350567708
CAUSAL_EXPLANATION,CAUSAL_LOOP,10,6.422959925935722,1.5569145869368257
CONSTRAINT_DENSITY,CONTROL_CYBERNETICS,10,6.4237534717629945,1.556722256536957
GLOBAL_WEIGHTS,RECURSION,139,89.43261473350086,1.554242827565809
ABSTRACTION_DEPTH,OTHER_USERS,37,23.80637481814575,1.5542055555555556
JOINT_CONFIGURATION,TRAJECTORY,26,16.74421372834281,1.5527752106980088
CROSS_DOMAIN,ROBUSTNESS,107,68.91509059648195,1.5526352657143898
HIERARCHY,STRUCTURAL_DENSITY,45,29.004099986774236,1.5515047879616963
RECONSTRUCTION,RELATIONAL_TOPOLOGY,852,549.2262928184102,1.5512731475907242
COMPLEXITY,FUSION_SYNTHESIS,165,106.42944055019177,1.5503229101555462
OTHER_USERS,PERCENTILE_EXTREME,211,136.26768945906625,1.548422820094728
OTHER_USERS,PERSISTENCE,344,222.54199180002644,1.5457756858270337
HIERARCHY,LATENT_INTERNAL,1242,803.5841819865097,1.545575470300696
COMPOSITION,HISTORICAL_FIRST,36,23.29321518317683,1.54551442198501
GENERATIVITY,SYMBOLIC,83,53.738526649914036,1.5445157352510477
FUSION_SYNTHESIS,PHASE_REGIME,92,59.67173654278535,1.5417684372908254
EPISTEMIC_CAVEAT,SIMULTANEITY_MULTIPLEX,89,57.847903716439625,1.538517288997412
MODEL_ADAPTATION,SYMBOLIC,16,10.401005158047877,1.5383128608122887
COMPOSITION,LATENT_INTERNAL,228,148.258166909139,1.5378579457260613
GENEALOGY,LATENT_INTERNAL,239,155.4219018648327,1.5377498095979645
EMERGENT_INTERACTION,FUSION_SYNTHESIS,15,9.79685226821849,1.531104031104031
FINGERPRINT,STRUCTURAL_DENSITY,23,15.030419256712076,1.530230102512209
EPISTEMIC_CAVEAT,META_SYSTEM,33,21.634175373627826,1.5253643566293345
FINGERPRINT,INFORMATION_THEORY,480,315.1083190054226,1.523285711767387
COMPLEXITY,GENEALOGY,24,15.773178151038222,1.5215703373273746
HISTORICAL_FIRST,LATENT_INTERNAL,175,115.24269276550721,1.5185344580249038
LATENT_INTERNAL,TRAJECTORY,738,486.8225102499669,1.515952907808355
COGNITIVE_ARCHITECTURE,PERCENTILE_EXTREME,238,157.27562491733897,1.5132669167589587
PROMPTING_STYLE,RECURSION,377,249.21888639068905,1.512726444852957
PROMPTING_STYLE,SIMULTANEITY_MULTIPLEX,72,47.59925935722788,1.5126285780971276
EPISTEMIC_CAVEAT,INFORMATION_THEORY,181,119.72702023541859,1.5117723605256415
LATENT_INTERNAL,RELATIONAL_TOPOLOGY,746,493.67477846845657,1.5111162905958864
EPISTEMIC_CAVEAT,LATENT_INTERNAL,239,158.22510249966936,1.5105062106090241
FUSION_SYNTHESIS,TRAJECTORY,1050,696.02182251025,1.5085733895714701
CROSS_DOMAIN,TRAJECTORY,270,179.22510249966936,1.5064853987208522
NEGATIVE_NOT_UNIQUE,SELF_OBSERVATION,409,271.649252744346,1.5056179829985297
FINGERPRINT,HIERARCHY,686,456.2174315566724,1.5036689800722431
PHASE_REGIME,ROBUSTNESS,16,10.651236608914164,1.5021729952566618
ABSTRACTION_DEPTH,PERSISTENCE,116,77.27152493056474,1.5011998288403938
HIERARCHY,PERSISTENCE,1197,797.4421372834281,1.5010493477027793
RECURSION,STRUCTURAL_DENSITY,76,50.678481682317155,1.4996502949005688
GENERATIVITY,RECURSION,83,55.448221134770534,1.4968920246920647
GENEALOGY,SIMULTANEITY_MULTIPLEX,85,56.82303928051845,1.4958721158926447
FUSION_SYNTHESIS,SELF_OBSERVATION,574,384.30379579420713,1.493610019681862
CROSS_MODEL,HUMAN_LLM_COUPLING,98,65.68654939822775,1.4919340549595694
EPISTEMIC_CAVEAT,OTHER_USERS,72,48.37455363047216,1.4883858267716537
RECONSTRUCTION,SIMULTANEITY_MULTIPLEX,444,298.3494246792752,1.488187887331436
RECONSTRUCTION,SELF_OBSERVATION,445,299.042454701759,1.4880830230069082
HUMAN_LLM_COUPLING,ROBUSTNESS,17,11.446105012564475,1.485221390275467
PERSISTENCE,SELF_OBSERVATION,396,266.74130406030946,1.4845844793143304
LATENT_INTERNAL,SELF_OBSERVATION,398,268.7957942071155,1.4806779294073653
META_SYSTEM,RECURSION,284,191.9820129612485,1.479305251671287
FUSION_SYNTHESIS,RELATIONAL_TOPOLOGY,1043,705.8186747784684,1.4777166392308347
RECONSTRUCTION,TRAJECTORY,800,541.6029625710885,1.477096794674559
COGNITIVE_ARCHITECTURE,GENEALOGY,81,54.843142441476,1.4769394384436743
COMPLEXITY,NEGATIVE_NOT_UNIQUE,111,75.23078957809814,1.4754597236384093
NEGATIVE_NOT_UNIQUE,ROBUSTNESS,279,189.17868006877399,1.4747962080006711
HUMAN_LLM_COUPLING,INFORMATION_THEORY,50,33.93836794074858,1.4732588227958598
GLOBAL_COMPARISON,META_SYSTEM,130,88.36794074857823,1.4711217540971337
HIERARCHY,INFORMATION_THEORY,892,608.0624256050787,1.466954645507617
INFORMATION_THEORY,PERSISTENCE,806,550.7914297050654,1.4633488404705066
COMPOSITION,PERSISTENCE,215,147.12498346779526,1.4613425601305992
INFORMATION_THEORY,LATENT_INTERNAL,810,555.0337256976591,1.4593707778421154
EMERGENT_INTERACTION,LATENT_INTERNAL,10,6.852268218489618,1.4593707778421154
ABSTRACTION_DEPTH,ROBUSTNESS,29,19.87171009125777,1.459361064891847
FINGERPRINT,RELATIONAL_TOPOLOGY,409,280.27311202221927,1.4592908932611974
CROSS_DOMAIN,EPISTEMIC_CAVEAT,85,58.25102499669356,1.4592017909526016
RELATIONAL_TOPOLOGY,STRUCTURAL_DENSITY,26,17.8184102631927,1.4591649656708108
ABSTRACTION_DEPTH,CAUSAL_EXPLANATION,195,133.8116651236609,1.4572720533728687
CROSS_MODEL,EPISTEMIC_CAVEAT,336,231.7275492659701,1.4499786540889406
EMERGENT_INTERACTION,RECURSION,19,13.116783494246793,1.4485258530289586
FUSION_SYNTHESIS,INFORMATION_THEORY,1146,793.5450337256976,1.4441524441524443
FUSION_SYNTHESIS,JOINT_CONFIGURATION,52,36.07022880571353,1.4416321082987749
HISTORICAL_FIRST,RECURSION,318,220.60044967596878,1.4415201803400561
ALTERNATIVE_EXPLANATION,RECURSION,482,334.4779791032932,1.4410515194219982
OTHER_USERS,RECURSIVE_COMPRESSION,17,11.80796190980029,1.439706541218638
PERSISTENCE,RELATIONAL_TOPOLOGY,703,489.9014680597804,1.434982431843246
HUMAN_LLM_COUPLING,NEGATIVE_NOT_UNIQUE,65,45.3273376537495,1.4340131886087768
GLOBAL_COMPARISON,GLOBAL_WEIGHTS,59,41.165189789710354,1.4332497991967872
RECURSION,VECTOR_GEOMETRY,680,475.78151038222455,1.4292274608437687
ABSTRACTION_DEPTH,EPISTEMIC_CAVEAT,24,16.79672001058061,1.4288503937007875
GLOBAL_COMPARISON,PERCENTILE_EXTREME,561,392.7159105938368,1.4285135510595843
COMPOSITION,CROSS_MODEL,310,217.13053828858617,1.4277125753171667
HIERARCHY,SELF_OBSERVATION,420,294.4769210421902,1.4262577811312618
ALTERNATIVE_EXPLANATION,SYMBOLIC,462,324.16466075915883,1.4252016210466791
HISTORICAL_FIRST,RELATIONAL_TOPOLOGY,110,77.56249173389763,1.4182112712081167
CONTEXT_USAGE,RECURSION,71,50.08226425076048,1.41766753285165
HISTORICAL_FIRST,SYMBOLIC,303,213.79843935987304,1.4172226930524023
META_SYSTEM,RECONSTRUCTION,158,111.57783361989155,1.4160518704660756
EMERGENT_INTERACTION,SYMBOLIC,18,12.712339637614072,1.4159470650658565
CROSS_MODEL,ROBUSTNESS,387,274.1501124189922,1.4116353868516232
GENEALOGY,SYMBOLIC,407,288.3389763258828,1.4115330684257048
META_SYSTEM,NEGATIVE_NOT_UNIQUE,143,101.35696336463431,1.4108552116498774
ASSOCIATIVE_STRUCTURE,CROSS_MODEL,90,63.861923026054754,1.4092904775711386
INFORMATION_THEORY,SYMBOLIC,1451,1029.6995106467398,1.409148965302166
CAUSAL_EXPLANATION,PHASE_REGIME,101,71.72305250628224,1.4081943875876362
CROSS_DOMAIN,RECONSTRUCTION,423,300.42851474672665,1.407988853377004
EPISTEMIC_CAVEAT,HIERARCHY,244,173.3421505091919,1.4076207043886957
CROSS_MODEL,JOINT_CONFIGURATION,52,36.94868403650311,1.407357294474333
CAUSAL_EXPLANATION,SIMULTANEITY_MULTIPLEX,647,460.8473746858881,1.4039355229939041
CAUSAL_EXPLANATION,HUMAN_LLM_COUPLING,108,77.07551911122867,1.401223128243143
GENERATIVITY,NEGATIVE_NOT_UNIQUE,41,29.273905568046555,1.4005647420258427
COGNITIVE_ARCHITECTURE,SYMBOLIC,672,480.179738129877,1.3994759600169557
HISTORICAL_FIRST,TRAJECTORY,107,76.48591456156593,1.3989503899292766
CAUSAL_LOOP,RECURSION,10,7.154609178680069,1.3977003845016267
SIMULTANEITY_MULTIPLEX,VECTOR_GEOMETRY,127,90.87131331834414,1.3975807695778355
COGNITIVE_ARCHITECTURE,NEGATIVE_NOT_UNIQUE,365,261.57651104351277,1.395385229904236
LATENT_INTERNAL,SIMULTANEITY_MULTIPLEX,374,268.1728607327073,1.39462285250696
LATENT_INTERNAL,PERSISTENCE,1015,727.8977648459198,1.394426592606523
CONTROL_CYBERNETICS,RECURSIVE_COMPRESSION,111,79.65454304986113,1.3935175038355017
FINGERPRINT,TRAJECTORY,385,276.3828858616585,1.3929950792709684
GENEALOGY,RECURSION,414,297.5124983467795,1.3915381783976115
CAUSAL_EXPLANATION,COMPOSITION,353,254.77741039545035,1.3855231492152087
ALTERNATIVE_EXPLANATION,OTHER_USERS,74,53.42150509191906,1.3852099425628837
HIERARCHY,RELATIONAL_TOPOLOGY,749,540.8411585769078,1.384879808280146
STRUCTURAL_DENSITY,SYMBOLIC,68,49.115857690781645,1.3844815747310597
COGNITIVE_ARCHITECTURE,LATENT_INTERNAL,358,258.8288586165851,1.3831533389030688
INFORMATION_THEORY,RECONSTRUCTION,852,617.4897500330644,1.3797799881769348
COGNITIVE_ARCHITECTURE,VECTOR_GEOMETRY,121,87.70506546753074,1.3796238490329313
CAUSAL_EXPLANATION,COGNITIVE_ARCHITECTURE,613,444.7899748710488,1.378178544104367
RECURSION,SELF_OBSERVATION,709,514.5356434334083,1.3779414682896687
COMPOSITION,GLOBAL_WEIGHTS,13,9.443195344531146,1.3766526610644259
FUSION_SYNTHESIS,TOKEN_DENSITY,38,27.609310937706653,1.376347279573086
FINGERPRINT,HUMAN_LLM_COUPLING,35,25.46329850548869,1.3745273414776034
CROSS_DOMAIN,NEGATIVE_NOT_UNIQUE,375,272.90834545695014,1.374087697362682
FINGERPRINT,ROBUSTNESS,146,106.27390556804656,1.3738085489529417
SELF_OBSERVATION,SYMBOLIC,684,498.67041396640656,1.371647446575963
GENEALOGY,SELF_OBSERVATION,78,56.95503240312128,1.369501459465861
PERCENTILE_EXTREME,SIMULTANEITY_MULTIPLEX,223,162.95344531146674,1.3684890158275647
SYMBOLIC,VECTOR_GEOMETRY,631,461.1112286734559,1.368433386051533
SYMBOLIC,TOKEN_DENSITY,49,35.825684433276024,1.3677338137464097
META_SYSTEM,ROBUSTNESS,35,25.594762597540008,1.3674672647037547
CROSS_MODEL,SIMULTANEITY_MULTIPLEX,536,392.75082661023674,1.364732964730136
PERCENTILE_EXTREME,TOKEN_DENSITY,16,11.734162147864039,1.3635400464371858
CAUSAL_EXPLANATION,ROBUSTNESS,438,321.6832429572808,1.3615878650482454
FUSION_SYNTHESIS,GENEALOGY,302,222.21042190186483,1.3590721686914071
CAUSAL_EXPLANATION,EMERGENT_INTERACTION,16,11.775426530882159,1.358761821326684
CROSS_MODEL,RELATIONAL_TOPOLOGY,982,723.0081999735485,1.3582141945774984
RECONSTRUCTION,STRUCTURAL_DENSITY,40,29.453775955561433,1.3580601706331388
EPISTEMIC_CAVEAT,RECONSTRUCTION,239,176.0296257108848,1.3577260022840656
HUMAN_LLM_COUPLING,PERCENTILE_EXTREME,37,27.253537891813252,1.3576219038745245
JOINT_CONFIGURATION,RELATIONAL_TOPOLOGY,23,16.979896839042453,1.3545429762043855
GLOBAL_WEIGHTS,TRAJECTORY,42,31.007803200634836,1.3544977607165707
META_SYSTEM,SYMBOLIC,252,186.0624256050787,1.354384149193428
CAUSAL_EXPLANATION,SELF_OBSERVATION,625,461.91786800687737,1.3530543918917952
RECURSION,TOKEN_DENSITY,50,36.96548075651369,1.3526132753241549
CAUSAL_EXPLANATION,EPISTEMIC_CAVEAT,367,271.90530353127895,1.3497346143444449
FUSION_SYNTHESIS,ROBUSTNESS,361,267.6321915090596,1.3488661358877667
PERSISTENCE,TRAJECTORY,651,483.10157386589077,1.3475427016114792
PROMPTING_STYLE,RELATIONAL_TOPOLOGY,118,87.62465282370057,1.3466529817517696
CAUSAL_EXPLANATION,COMPLEXITY,172,127.92395185821981,1.3445488315638527
CONTROL_CYBERNETICS,EMERGENT_INTERACTION,19,14.132257637878588,1.3444419488273718
ROBUSTNESS,SIMULTANEITY_MULTIPLEX,92,68.43816955429176,1.34427908576685
CROSS_MODEL,TRAJECTORY,958,712.972754926597,1.3436698574809207
CROSS_MODEL,GENERATIVITY,57,42.42256315302209,1.343624613024813
EPISTEMIC_CAVEAT,FUSION_SYNTHESIS,303,226.21822510249967,1.3394146287847075
PERSISTENCE,SIMULTANEITY_MULTIPLEX,356,266.123131860865,1.3377266286875227
CONTEXT_USAGE,FUSION_SYNTHESIS,50,37.40616320592514,1.3366781223924082
COMPOSITION,HIERARCHY,217,162.42295992593571,1.3360180118559053
HIERARCHY,TRAJECTORY,712,533.3342150509192,1.3349977929543166
CROSS_MODEL,SELF_OBSERVATION,524,393.66313979632326,1.3310872851116096
COMPOSITION,SYMBOLIC,366,275.0488030683772,1.3306729420997054
COMPLEXITY,RECONSTRUCTION,110,82.81708768681392,1.328228304960235
OTHER_USERS,RECURSION,570,429.27655072080415,1.3278153652765454
HIERARCHY,RECURSION,2040,1538.2409734162147,1.326190132271311
NEGATIVE_NOT_UNIQUE,TRAJECTORY,652,491.9904774500727,1.3252289015414227
PHASE_REGIME,SYMBOLIC,102,77.42970506546753,1.3173238864045531
COMPLEXITY,LATENT_INTERNAL,98,74.44055019177358,1.316486776998996
GLOBAL_COMPARISON,PROMPTING_STYLE,151,114.71366221399286,1.316320977690667
FUSION_SYNTHESIS,RECONSTRUCTION,1535,1166.7160428514746,1.3156586038265428
CAUSAL_EXPLANATION,TRAJECTORY,1100,836.5905303531279,1.3148606876241906
CAUSAL_EXPLANATION,JOINT_CONFIGURATION,57,43.35497950006613,1.3147278734133194
COGNITIVE_ARCHITECTURE,FINGERPRINT,193,146.944451792091,1.313421484419651
CROSS_DOMAIN,GENERATIVITY,14,10.664065599788389,1.3128201312150412
CONTROL_CYBERNETICS,PHASE_REGIME,113,86.07829652162413,1.3127583208110158
NEGATIVE_NOT_UNIQUE,PERCENTILE_EXTREME,591,450.4404179341357,1.312049222204605
EMERGENT_INTERACTION,RECONSTRUCTION,10,7.623330247321783,1.3117626648161
RECURSION,SYMBOLIC,3415,2604.8739584711016,1.311003931262913
LATENT_INTERNAL,ROBUSTNESS,245,187.19150905964818,1.3088200486803665
CROSS_MODEL,PHASE_REGIME,80,61.12498346779527,1.3087938100163143
INFORMATION_THEORY,RECURSION,1390,1062.4594630339902,1.308285208388728
INFORMATION_THEORY,OTHER_USERS,222,169.6918397037429,1.3082538346427235
CAUSAL_EXPLANATION,GENERATIVITY,65,49.77793942600185,1.305799330979273
FUSION_SYNTHESIS,PERCENTILE_EXTREME,832,637.240708900939,1.3056290792139849
COGNITIVE_ARCHITECTURE,CROSS_MODEL,494,379.0661288189393,1.3032026932587237
LATENT_INTERNAL,RECONSTRUCTION,1061,816.0428514746727,1.3001768204729258
ASSOCIATIVE_STRUCTURE,RECONSTRUCTION,63,48.51210157386589,1.2986450381679389
SYMBOLIC,TRANSPOSITION,39,30.047348234360534,1.2979514763103686
CAUSAL_EXPLANATION,RELATIONAL_TOPOLOGY,1099,848.3659568840101,1.295431518771158
CROSS_MODEL,EMERGENT_INTERACTION,13,10.03544504695146,1.2954084187775115
CROSS_DOMAIN,GLOBAL_COMPARISON,308,237.93479698452586,1.29447228359806
COGNITIVE_ARCHITECTURE,RECURSION,641,495.45668562359475,1.293755879372625
GLOBAL_WEIGHTS,SYMBOLIC,112,86.67504298373231,1.2921828030823224
ABSTRACTION_DEPTH,CROSS_MODEL,147,114.03914826081206,1.2890310234850682
EPISTEMIC_CAVEAT,NEGATIVE_NOT_UNIQUE,206,159.90477450072743,1.2882667240124395
ABSTRACTION_DEPTH,RECURSION,192,149.0543578891681,1.288120674356699
FUSION_SYNTHESIS,VECTOR_GEOMETRY,457,355.35855045628887,1.2860250567017484
HIERARCHY,SYMBOLIC,1911,1490.8107393201958,1.2818528533483793
COMPOSITION,NEGATIVE_NOT_UNIQUE,192,149.8320327998942,1.2814349269119412
CONTROL_CYBERNETICS,META_SYSTEM,265,206.84486179076842,1.2811534098828994
CROSS_DOMAIN,VECTOR_GEOMETRY,117,91.50456288850681,1.2786247625985379
HUMAN_LLM_COUPLING,SELF_OBSERVATION,21,16.435921174447824,1.2776892622634222
CONTEXT_USAGE,SYMBOLIC,62,48.538024070890096,1.2773490719244895
NEGATIVE_NOT_UNIQUE,RECONSTRUCTION,1053,824.7057267557201,1.2768190711399063
COMPLEXITY,CROSS_MODEL,139,109.02142573733633,1.2749787398202863
CAUSAL_EXPLANATION,STRUCTURAL_DENSITY,58,45.4959661420447,1.2748382970682715
NEGATIVE_NOT_UNIQUE,RELATIONAL_TOPOLOGY,636,498.9154873693956,1.2747649974816424
ASSOCIATIVE_STRUCTURE,SYMBOLIC,103,80.89670678481683,1.2732285910473138
CROSS_MODEL,TOKEN_DENSITY,36,28.28170876868139,1.2729075281287705
FINGERPRINT,SYMBOLIC,981,772.5635497950007,1.2697984525160524
FINGERPRINT,RECURSION,1012,797.142705991271,1.2695342909040954
HISTORICAL_FIRST,META_SYSTEM,20,15.757174976854913,1.2692630518717476
JOINT_CONFIGURATION,LATENT_INTERNAL,32,25.228805713529955,1.268391392099814
SIMULTANEITY_MULTIPLEX,SYMBOLIC,631,497.51474672662346,1.2683041139014208
PERCENTILE_EXTREME,TRAJECTORY,375,295.81444253405635,1.2676865834798692
PROMPTING_STYLE,SYMBOLIC,306,241.53445311466737,1.26690000558524
CAUSAL_EXPLANATION,RECONSTRUCTION,1772,1402.3462504959662,1.2635966326955976
CONTROL_CYBERNETICS,SELF_OBSERVATION,700,554.3699246131464,1.2626947619650868
HUMAN_LLM_COUPLING,RECONSTRUCTION,63,49.89816161883349,1.262571564885496
HUMAN_LLM_COUPLING,SYMBOLIC,105,83.20804126438301,1.2618972686350807
PROMPTING_STYLE,TRAJECTORY,109,86.40841158576907,1.261451263825241
ABSTRACTION_DEPTH,LATENT_INTERNAL,98,77.86668430101838,1.2585613588110405
FUSION_SYNTHESIS,NEGATIVE_NOT_UNIQUE,1333,1059.8412908345456,1.2577354850464095
CROSS_DOMAIN,SYMBOLIC,630,500.98174844597276,1.257530842100011
RECONSTRUCTION,TOKEN_DENSITY,27,21.483930696997753,1.2567532627431666
CROSS_DOMAIN,RECURSION,649,516.920513159635,1.255512179296271
FINGERPRINT,SELF_OBSERVATION,191,152.60296257108848,1.2516139711968217
ABSTRACTION_DEPTH,CONTROL_CYBERNETICS,201,160.59383679407486,1.2516046942557133
HIERARCHY,ROBUSTNESS,256,205.07604814178018,1.2483174038101872
RELATIONAL_TOPOLOGY,SYMBOLIC,1142,915.8662875281047,1.2469069072104655
PERSISTENCE,RECURSION,1737,1393.3601375479434,1.246626735753184
NEGATIVE_NOT_UNIQUE,PROMPTING_STYLE,164,131.57518846713398,1.2464356077359173
META_SYSTEM,PERSISTENCE,124,99.52572411056738,1.245909046210436
ASSOCIATIVE_STRUCTURE,PERCENTILE_EXTREME,33,26.496495172596216,1.2454477388439653
COMPLEXITY,PERSISTENCE,92,73.8715778336199,1.245404561510931
LATENT_INTERNAL,SYMBOLIC,1694,1360.7981748445973,1.2448576367273967
COMPOSITION,RECURSION,353,283.7994974209761,1.243835888392624
CROSS_MODEL,FUSION_SYNTHESIS,1910,1535.8792487766168,1.243587346805671
CROSS_DOMAIN,PERSISTENCE,333,267.9776484591985,1.2426409512683727
CAUSAL_EXPLANATION,CROSS_DOMAIN,576,464.05885464885597,1.2412218713849295
CONTROL_CYBERNETICS,INFORMATION_THEORY,1420,1144.7128686681656,1.2404857487555998
EPISTEMIC_CAVEAT,HUMAN_LLM_COUPLING,12,9.674910726094431,1.2403215223097113
PERCENTILE_EXTREME,RECONSTRUCTION,615,495.8629810871578,1.240261974490694
PHASE_REGIME,RECURSION,99,79.8931358285941,1.2391552662596512
LATENT_INTERNAL,RECURSION,1739,1404.0920513159635,1.238522786572397
CAUSAL_EXPLANATION,NEGATIVE_NOT_UNIQUE,1576,1273.8870519772518,1.2371583474012289
CONTROL_CYBERNETICS,CROSS_DOMAIN,689,556.9394260018516,1.2371183791856555
CROSS_MODEL,INFORMATION_THEORY,1003,812.8710488030683,1.2338980475155212
COMPOSITION,CONTROL_CYBERNETICS,377,305.7706652559185,1.2329501905765394
FUSION_SYNTHESIS,LATENT_INTERNAL,1293,1048.7085041661155,1.2329450889960445
COGNITIVE_ARCHITECTURE,CONTROL_CYBERNETICS,658,533.8139135035049,1.2326392837560982
CONTROL_CYBERNETICS,RELATIONAL_TOPOLOGY,1255,1018.1649252744346,1.2326097362485053
GENEALOGY,PROMPTING_STYLE,34,27.586562623991536,1.2324841069699206
CONTROL_CYBERNETICS,HUMAN_LLM_COUPLING,114,92.50204999338712,1.2324051197584243
ABSTRACTION_DEPTH,SYMBOLIC,178,144.4584049728872,1.2321886015106431
PERSISTENCE,RECONSTRUCTION,995,809.8055812723185,1.2286899757306131
CAUSAL_EXPLANATION,LATENT_INTERNAL,1548,1260.5058854648855,1.2280783595302962
RECONSTRUCTION,VECTOR_GEOMETRY,339,276.51897897103555,1.2259556333582047
CROSS_MODEL,META_SYSTEM,180,146.88242295992595,1.2254699804966422
FUSION_SYNTHESIS,PROMPTING_STYLE,228,186.1401930961513,1.2248832248832249
CAUSAL_EXPLANATION,META_SYSTEM,211,172.34942467927522,1.2242570602869698
HISTORICAL_FIRST,ROBUSTNESS,36,29.4101309350615,1.224067994783469
CROSS_DOMAIN,CROSS_MODEL,484,395.48776616849625,1.2238052385008376
CAUSAL_EXPLANATION,CONTEXT_USAGE,55,44.96071948155006,1.2232900325932201
CONTEXT_USAGE,RARITY_UNIQUENESS,79,64.62478508133844,1.2224412027145395
CROSS_MODEL,RECONSTRUCTION,1458,1195.1302737733104,1.2199506882180697
HIERARCHY,META_SYSTEM,134,109.87435524401535,1.219574847127931
CONTROL_CYBERNETICS,RECONSTRUCTION,2051,1683.0234096019044,1.2186402092203432
GLOBAL_WEIGHTS,INFORMATION_THEORY,43,35.352466604946436,1.2163224841002618
CROSS_MODEL,NEGATIVE_NOT_UNIQUE,1320,1085.6526914429307,1.2158584512378452
GENEALOGY,RECONSTRUCTION,210,172.9109906097077,1.2144976976854471
SYMBOLIC,TRAJECTORY,1096,903.1539478904907,1.2135251166868533
HIERARCHY,OTHER_USERS,298,245.6817881232641,1.2129511197243756
ASSOCIATIVE_STRUCTURE,TRAJECTORY,35,28.940616320592515,1.2093730006397951
LATENT_INTERNAL,STRUCTURAL_DENSITY,32,26.47467266234625,1.2087023854127639
GLOBAL_WEIGHTS,RELATIONAL_TOPOLOGY,38,31.444253405634175,1.2084879074658255
CAUSAL_EXPLANATION,GLOBAL_WEIGHTS,97,80.28699907419653,1.2081657194629767
GLOBAL_COMPARISON,SIMULTANEITY_MULTIPLEX,285,236.28818939293745,1.206154233659376
EPISTEMIC_CAVEAT,RECURSION,365,302.8784552307896,1.2051038748262057
COGNITIVE_ARCHITECTURE,HISTORICAL_FIRST,49,40.6652559185293,1.204959833479689
COGNITIVE_ARCHITECTURE,OTHER_USERS,95,79.13238989551647,1.2005197887418104
NEGATIVE_NOT_UNIQUE,PERSISTENCE,883,735.6249173389763,1.200339981949134
PERCENTILE_EXTREME,SELF_OBSERVATION,196,163.33196667107526,1.200010040867952
