SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1100,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1100,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1100,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1100,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1100,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1100,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1100,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1100,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1100,R_DEGREE_MATCHED_REWIRE,10,3,False,0.832830441930373,1.0081223272195659,True,True,False
1100,X_COMPLEXITY_MATCHED,10,4,False,0.3609985101278216,0.4159922068395532,True,True,False
1100,Y_TOPOLOGY_MATCHED,10,1,False,0.06505942216809482,0.21670791459838534,True,True,False
1100,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1100,G_RANDOM_CONTROL,10,1,False,0.6066706061507484,0.8042065679656896,True,True,False
1100,E0_DELETE,9,9,False,,,True,True,False
1100,E1_DELETE,9,9,False,,,True,True,False
1100,E2_DELETE,9,9,False,,,True,True,False
1100,E3_DELETE,9,9,False,,,True,True,False
1100,E4_DELETE,9,9,False,,,True,True,False
1100,E5_DELETE,9,9,False,,,True,True,False
1100,E6_DELETE,9,9,False,,,True,True,False
1100,E7_DELETE,9,9,False,,,True,True,True
1100,E8_DELETE,9,9,False,,,True,True,False
1100,E9_DELETE,9,9,False,,,True,True,False
1100,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1100,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1100,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1100,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1100,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1100,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1100,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1100,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1100,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1100,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1101,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1101,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1101,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1101,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1101,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1101,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1101,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1101,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1101,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1101,R_DEGREE_MATCHED_REWIRE,10,3,False,0.6739055523569217,0.770595263964441,True,True,False
1101,X_COMPLEXITY_MATCHED,10,3,False,0.18119174946092598,0.21049950572256854,True,True,False
1101,Y_TOPOLOGY_MATCHED,10,4,False,0.15386263551698276,0.1638977916826092,True,True,False
1101,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1101,G_RANDOM_CONTROL,10,2,False,0.9323193436657965,1.1105753111962862,True,True,False
1101,E0_DELETE,9,9,False,,,True,True,False
1101,E1_DELETE,9,9,False,,,True,True,False
1101,E2_DELETE,9,9,False,,,True,True,False
1101,E3_DELETE,9,9,False,,,True,True,False
1101,E4_DELETE,9,9,False,,,True,True,False
1101,E5_DELETE,9,9,False,,,True,True,False
1101,E6_DELETE,9,9,False,,,True,True,False
1101,E7_DELETE,9,9,False,,,True,True,True
1101,E8_DELETE,9,9,False,,,True,True,False
1101,E9_DELETE,9,9,False,,,True,True,False
1101,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1101,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1101,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1101,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1101,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1101,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1101,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1101,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1101,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1101,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1102,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1102,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1102,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1102,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1102,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1102,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1102,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1102,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1102,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1102,R_DEGREE_MATCHED_REWIRE,10,5,False,0.6494197332538053,0.7144186091663046,True,True,False
1102,X_COMPLEXITY_MATCHED,10,3,False,0.28310085713724975,0.3568472682575361,True,True,False
1102,Y_TOPOLOGY_MATCHED,10,3,False,0.18119174946092578,0.21049950572256834,True,True,False
1102,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1102,G_RANDOM_CONTROL,10,1,False,0.7769330657413808,0.9012052524312358,True,True,False
1102,E0_DELETE,9,9,False,,,True,True,False
1102,E1_DELETE,9,9,False,,,True,True,False
1102,E2_DELETE,9,9,False,,,True,True,False
1102,E3_DELETE,9,9,False,,,True,True,False
1102,E4_DELETE,9,9,False,,,True,True,False
1102,E5_DELETE,9,9,False,,,True,True,False
1102,E6_DELETE,9,9,False,,,True,True,False
1102,E7_DELETE,9,9,False,,,True,True,True
1102,E8_DELETE,9,9,False,,,True,True,False
1102,E9_DELETE,9,9,False,,,True,True,False
1102,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1102,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1102,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1102,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1102,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1102,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1102,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1102,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1102,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1102,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1103,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1103,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1103,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1103,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1103,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1103,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1103,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1103,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1103,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1103,R_DEGREE_MATCHED_REWIRE,10,3,False,0.6942538497964162,0.7884521388797696,True,True,False
1103,X_COMPLEXITY_MATCHED,10,3,False,0.2763891566946059,0.33002496290801553,True,True,False
1103,Y_TOPOLOGY_MATCHED,10,4,False,0.10849619894866765,0.11967642037791795,True,True,False
1103,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1103,G_RANDOM_CONTROL,10,2,False,0.5583489892469509,0.710180001555534,True,True,False
1103,E0_DELETE,9,9,False,,,True,True,False
1103,E1_DELETE,9,9,False,,,True,True,False
1103,E2_DELETE,9,9,False,,,True,True,False
1103,E3_DELETE,9,9,False,,,True,True,False
1103,E4_DELETE,9,9,False,,,True,True,False
1103,E5_DELETE,9,9,False,,,True,True,False
1103,E6_DELETE,9,9,False,,,True,True,False
1103,E7_DELETE,9,9,False,,,True,True,True
1103,E8_DELETE,9,9,False,,,True,True,False
1103,E9_DELETE,9,9,False,,,True,True,False
1103,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1103,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1103,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1103,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1103,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1103,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1103,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1103,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1103,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1103,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1104,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1104,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1104,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1104,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1104,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1104,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1104,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1104,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1104,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1104,R_DEGREE_MATCHED_REWIRE,10,4,False,0.10362737618018245,0.11528075946207289,True,True,False
1104,X_COMPLEXITY_MATCHED,10,3,False,0.16068522697692017,0.17402306710005447,True,True,False
1104,Y_TOPOLOGY_MATCHED,10,4,False,0.01915465133691008,0.01915465133691008,True,True,False
1104,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1104,G_RANDOM_CONTROL,10,2,False,0.9265755576197502,1.1470887812813864,True,True,False
1104,E0_DELETE,9,9,False,,,True,True,False
1104,E1_DELETE,9,9,False,,,True,True,False
1104,E2_DELETE,9,9,False,,,True,True,False
1104,E3_DELETE,9,9,False,,,True,True,False
1104,E4_DELETE,9,9,False,,,True,True,False
1104,E5_DELETE,9,9,False,,,True,True,False
1104,E6_DELETE,9,9,False,,,True,True,False
1104,E7_DELETE,9,9,False,,,True,True,True
1104,E8_DELETE,9,9,False,,,True,True,False
1104,E9_DELETE,9,9,False,,,True,True,False
1104,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1104,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1104,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1104,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1104,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1104,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1104,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1104,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1104,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1104,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1105,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1105,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1105,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1105,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1105,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1105,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1105,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1105,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1105,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1105,R_DEGREE_MATCHED_REWIRE,10,3,False,0.6473339650945548,0.7901888414943489,True,True,False
1105,X_COMPLEXITY_MATCHED,10,2,False,0.30441459490198064,0.3246896173735053,True,True,False
1105,Y_TOPOLOGY_MATCHED,10,2,False,0.11471611442783292,0.12786149701776425,True,True,False
1105,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1105,G_RANDOM_CONTROL,10,3,False,1.1308254117069045,1.4056430693076754,True,True,False
1105,E0_DELETE,9,9,False,,,True,True,False
1105,E1_DELETE,9,9,False,,,True,True,False
1105,E2_DELETE,9,9,False,,,True,True,False
1105,E3_DELETE,9,9,False,,,True,True,False
1105,E4_DELETE,9,9,False,,,True,True,False
1105,E5_DELETE,9,9,False,,,True,True,False
1105,E6_DELETE,9,9,False,,,True,True,False
1105,E7_DELETE,9,9,False,,,True,True,True
1105,E8_DELETE,9,9,False,,,True,True,False
1105,E9_DELETE,9,9,False,,,True,True,False
1105,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1105,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1105,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1105,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1105,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1105,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1105,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1105,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1105,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1105,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1106,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1106,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1106,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1106,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1106,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1106,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1106,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1106,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1106,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1106,R_DEGREE_MATCHED_REWIRE,10,5,False,0.3390821156465027,0.35380893542131087,True,True,False
1106,X_COMPLEXITY_MATCHED,10,2,False,0.24173458410823698,0.36563740398760985,True,True,False
1106,Y_TOPOLOGY_MATCHED,10,1,False,0.045071524285920435,0.09840987514444938,True,True,False
1106,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1106,G_RANDOM_CONTROL,10,2,False,0.9760819576883627,1.2849427321322304,True,True,False
1106,E0_DELETE,9,9,False,,,True,True,False
1106,E1_DELETE,9,9,False,,,True,True,False
1106,E2_DELETE,9,9,False,,,True,True,False
1106,E3_DELETE,9,9,False,,,True,True,False
1106,E4_DELETE,9,9,False,,,True,True,False
1106,E5_DELETE,9,9,False,,,True,True,False
1106,E6_DELETE,9,9,False,,,True,True,False
1106,E7_DELETE,9,9,False,,,True,True,True
1106,E8_DELETE,9,9,False,,,True,True,False
1106,E9_DELETE,9,9,False,,,True,True,False
1106,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1106,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1106,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1106,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1106,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1106,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1106,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1106,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1106,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1106,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1107,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1107,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1107,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1107,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1107,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1107,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1107,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1107,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1107,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1107,R_DEGREE_MATCHED_REWIRE,10,4,False,0.5525962035862093,0.6516308527836323,True,True,False
1107,X_COMPLEXITY_MATCHED,10,3,False,0.21878137264558228,0.2846551498266061,True,True,False
1107,Y_TOPOLOGY_MATCHED,10,2,False,0.049818597645124536,0.06629598764215866,True,True,False
1107,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1107,G_RANDOM_CONTROL,10,0,False,1.041979837909123,1.2204183554015233,True,True,False
1107,E0_DELETE,9,9,False,,,True,True,False
1107,E1_DELETE,9,9,False,,,True,True,False
1107,E2_DELETE,9,9,False,,,True,True,False
1107,E3_DELETE,9,9,False,,,True,True,False
1107,E4_DELETE,9,9,False,,,True,True,False
1107,E5_DELETE,9,9,False,,,True,True,False
1107,E6_DELETE,9,9,False,,,True,True,False
1107,E7_DELETE,9,9,False,,,True,True,True
1107,E8_DELETE,9,9,False,,,True,True,False
1107,E9_DELETE,9,9,False,,,True,True,False
1107,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1107,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1107,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1107,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1107,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1107,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1107,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1107,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1107,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1107,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1108,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1108,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1108,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1108,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1108,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1108,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1108,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1108,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1108,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1108,R_DEGREE_MATCHED_REWIRE,10,3,False,0.3649609720598325,0.4179121830714091,True,True,False
1108,X_COMPLEXITY_MATCHED,10,3,False,0.26859803450556574,0.3389314030552315,True,True,False
1108,Y_TOPOLOGY_MATCHED,10,2,False,0.01993355481727571,0.01993355481727571,True,True,False
1108,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1108,G_RANDOM_CONTROL,10,3,False,0.6126169470265919,0.7789766529396104,True,True,False
1108,E0_DELETE,9,9,False,,,True,True,False
1108,E1_DELETE,9,9,False,,,True,True,False
1108,E2_DELETE,9,9,False,,,True,True,False
1108,E3_DELETE,9,9,False,,,True,True,False
1108,E4_DELETE,9,9,False,,,True,True,False
1108,E5_DELETE,9,9,False,,,True,True,False
1108,E6_DELETE,9,9,False,,,True,True,False
1108,E7_DELETE,9,9,False,,,True,True,True
1108,E8_DELETE,9,9,False,,,True,True,False
1108,E9_DELETE,9,9,False,,,True,True,False
1108,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1108,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1108,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1108,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1108,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1108,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1108,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1108,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1108,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1108,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1109,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1109,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1109,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1109,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1109,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1109,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1109,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1109,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1109,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1109,R_DEGREE_MATCHED_REWIRE,10,3,False,0.4026302262415014,0.41817006244361743,True,True,False
1109,X_COMPLEXITY_MATCHED,10,4,False,0.15836925752215847,0.17188690305664786,True,True,False
1109,Y_TOPOLOGY_MATCHED,10,3,False,0.2115454143526066,0.23713087983295364,True,True,False
1109,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1109,G_RANDOM_CONTROL,10,0,False,0.8632131225783096,1.0349056730611987,True,True,False
1109,E0_DELETE,9,9,False,,,True,True,False
1109,E1_DELETE,9,9,False,,,True,True,False
1109,E2_DELETE,9,9,False,,,True,True,False
1109,E3_DELETE,9,9,False,,,True,True,False
1109,E4_DELETE,9,9,False,,,True,True,False
1109,E5_DELETE,9,9,False,,,True,True,False
1109,E6_DELETE,9,9,False,,,True,True,False
1109,E7_DELETE,9,9,False,,,True,True,True
1109,E8_DELETE,9,9,False,,,True,True,False
1109,E9_DELETE,9,9,False,,,True,True,False
1109,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1109,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1109,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1109,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1109,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1109,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1109,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1109,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1109,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1109,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1110,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1110,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1110,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1110,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1110,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1110,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1110,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1110,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1110,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1110,R_DEGREE_MATCHED_REWIRE,10,4,False,0.28868434829955436,0.3130607294121656,True,True,False
1110,X_COMPLEXITY_MATCHED,10,1,False,0.03797055218867492,0.09536678697535472,True,True,False
1110,Y_TOPOLOGY_MATCHED,10,4,False,0.11187566485264559,0.14201839884575265,True,True,False
1110,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1110,G_RANDOM_CONTROL,10,2,False,1.0828023504902236,1.347574052950834,True,True,False
1110,E0_DELETE,9,9,False,,,True,True,False
1110,E1_DELETE,9,9,False,,,True,True,False
1110,E2_DELETE,9,9,False,,,True,True,False
1110,E3_DELETE,9,9,False,,,True,True,False
1110,E4_DELETE,9,9,False,,,True,True,False
1110,E5_DELETE,9,9,False,,,True,True,False
1110,E6_DELETE,9,9,False,,,True,True,False
1110,E7_DELETE,9,9,False,,,True,True,True
1110,E8_DELETE,9,9,False,,,True,True,False
1110,E9_DELETE,9,9,False,,,True,True,False
1110,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1110,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1110,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
