condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,7,2,resp_087e5f43df9aff4f006aa31b78f2a487d28b44701b3202a86e,c8ff6042c03b9abb1517e12d324a0cc2dd891c1e7a470c2cdb921275532c1eb9,3.0762908458709717,163.0,136.0,0.75,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,4.0,7.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,7,0,resp_0f25fe8e0604522a006aa31b79341487d293b72a5232ae9604,ea0ae073d26ac26f661b595b2943b88bf5af6662e92ff562f79a4fa0c1a01605,3.1709578037261963,143.0,126.0,0.7222222222222222,0.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,11.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,7,1,resp_0bd6c8dd84e808df006aa31b79cda087d2a91d6f7d28961698,39a182db6abf2351220c5cd2d6900e095b0ad3decaaaaf7f70d32dc4b344382c,2.640314817428589,120.0,99.0,0.6868686868686869,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,5.0,3.0,2.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,7,2,resp_06299dee44c09305006aa31b7aa33487d297b3464fb2f155c5,8beee6e0485c6d8085fb1944d5dc311f753157372cb68e9dd7f661a085e8e5f0,2.8439977169036865,95.0,80.0,0.725,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,9.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,7,0,resp_06b6647c6bcda74d006aa31b7a758c87d2804bb156b4f3336f,0e7df0181671522799ff597d567b0d10a26755e0dea7c681eb289586b5fefa78,2.731130838394165,80.0,64.0,0.828125,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,7,1,resp_08e4518ed7e5eb8f006aa31b7a97e887d2890c0b4ee7a29bfe,b0784abbcb7ee9f3249919fc096c4223b4574e7d2d2af44ef216ca7bfa30ed66,3.6735875606536865,159.0,132.0,0.7424242424242424,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,4.0,2.0,2.0,8.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,7,2,resp_039367b0dbb24ef5006aa31b7ab5b087d2a9e6d3087da7e2b5,6aa8ffe0adc66f519c9ff0d39ec2e59dc2e1e9d33e50358d60e53cfd327eeafa,2.7347803115844727,88.0,71.0,0.8028169014084507,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,6.0
INVERSE_FOREST_CITY_FOREST,7,0,resp_0c3805e1ed711505006aa31b7aedac87d295ce453db009bfc7,81dd6071c2d22066ed3f659d0b89ec46ffb7a0dfadf69252e8a20fb84875a96b,3.250699281692505,118.0,94.0,0.8297872340425532,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0
INVERSE_FOREST_CITY_FOREST,7,1,resp_0c46298b8bd95f79006aa31b7b050487d2aaa6e2e330bbacd8,84039d39738a63e9e35dc89a35428dd2673d13644f7d96f2a7e5690d47d76659,4.440188407897949,170.0,136.0,0.7720588235294118,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0
INVERSE_FOREST_CITY_FOREST,7,2,resp_0ba1027db6dac8e0006aa31b7b5bc487d28e7df15c3b45ce99,6c61bb3f8eaa3fb7fb60fdf97032509ed28ac9f038dc3fd16b68ffc412063425,3.6492364406585693,135.0,111.0,0.8288288288288288,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0
INVERSE_FOREST_CIRCUIT_FOREST,7,0,resp_0df6b99d55c3bd54006aa31b7bc69c87d2999a4c3ae56db0be,8c1b15b892eea2b7271c532f20b3e1b5999f9e801489c3b03382ddfff6b73ff2,4.993378400802612,229.0,190.0,0.7263157894736842,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
INVERSE_FOREST_CIRCUIT_FOREST,7,1,resp_0b90fe630bd02570006aa31b7c08dc87d29b0b265e54e7537a,99286edc6aa57f6f5887c05ca3f67f0bbf87b1dfa00afa79648fafcb4f7f1132,3.6160452365875244,162.0,128.0,0.7734375,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0
INVERSE_FOREST_CIRCUIT_FOREST,7,2,resp_0de26b069bb5c306006aa31b7c0fe887d2838b654f064dd521,5cb537618e2653fa07abcc9b8620fc68e51224c8a1260724c3491b40caad4e15,4.162768602371216,182.0,152.0,0.743421052631579,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0
DAMAGED_FOREST_TO_CITY,7,0,resp_046916f657b2ce1d006aa31b7c698087d29515328d16310d63,5d80c8b462907b785ea6dff6c599821f4e2f8b757212ed2a6ff4c427bf99a3e6,2.694702625274658,140.0,118.0,0.7711864406779662,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,11.0
DAMAGED_FOREST_TO_CITY,7,1,resp_04ae37ea86a886e4006aa31b7c6dc887d293496b74fa770a3b,1c3e6ec6c69b14c03061b7edf9b2c3939e2e1ce4bda5d1b2e10ca70abe5a04a0,3.0166568756103516,166.0,140.0,0.7428571428571429,0.0,0.0,0.0,5.0,3.0,1.0,2.0,1.0,2.0,6.0,4.0,12.0
DAMAGED_FOREST_TO_CITY,7,2,resp_06cc6e8fd782bda5006aa31b7d166487d297ed85af442e7e23,e652f95468d98d97e18fa4b90a22dc0280f69bb7c3ab78a03c2fdae9c1afd455,3.310478448867798,197.0,168.0,0.7202380952380952,0.0,0.0,0.0,4.0,4.0,2.0,3.0,1.0,3.0,5.0,6.0,14.0
DAMAGED_FOREST_TO_CIRCUIT,7,0,resp_02483e73c5a6f5da006aa31b7d358087d28d90a73d6052bd36,74dc72331360686ef980f65c7ebcff0d2dce25f21a6bcc178b126b3e15d8b1ed,2.482196807861328,119.0,103.0,0.6893203883495146,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,3.0,4.0,4.0,11.0
DAMAGED_FOREST_TO_CIRCUIT,7,1,resp_003d9597c766e117006aa31b7d726887d299b50e264e71becd,e14bec2df5dca8def1f1a16c137afd53b2a2315e3691322df5d5abc690491d10,2.5000922679901123,96.0,83.0,0.7349397590361446,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,6.0,3.0,3.0,12.0
DAMAGED_FOREST_TO_CIRCUIT,7,2,resp_04a027dbd57cf057006aa31b7e2d5c87d2890700af178e6369,1a710d79ac5a8f6289f41a82962898cda2dbad0b58baebce7724c58b9a77561b,3.376845359802246,174.0,146.0,0.726027397260274,0.0,0.0,0.0,5.0,2.0,1.0,7.0,1.0,7.0,6.0,3.0,16.0
SHUFFLED_FOREST_TO_CITY,7,0,resp_0bb70afba4260482006aa31b7e4c3087d291e007a81c4dcba2,fec25b310b7609bbb544f6435f4d7882fe3c2084b69b7dc04089dfdf05721d7a,2.175900936126709,114.0,95.0,0.7473684210526316,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0
SHUFFLED_FOREST_TO_CITY,7,1,resp_0391f812655bd04e006aa31b7efc6c87d2b525a029d14d3ad6,70daaee5db4f64477162bedbc4499d3730b601a5b1089a85fcc3d77ae0862e6c,2.9371163845062256,125.0,104.0,0.7307692307692307,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,6.0
SHUFFLED_FOREST_TO_CITY,7,2,resp_0f4ce14d9f9e9455006aa31b7f1c9887d2a8fac2b1428dbd66,aab3abca264109457b8f9c8241e87c78cfdca977ae5935b46977e97b847f2d30,1.825031042098999,95.0,81.0,0.7654320987654321,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,4.0,1.0,3.0,8.0
SHUFFLED_FOREST_TO_CIRCUIT,7,0,resp_058aa51e347badec006aa31b7f75f087d286e6e07d2c13b7c2,83665013a26f9bfb21269c62fa9ecd0f9f233ea0070c83706c522757a6a38717,4.134207010269165,148.0,132.0,0.6515151515151515,0.0,0.0,0.0,4.0,4.0,1.0,6.0,1.0,6.0,5.0,5.0,16.0
SHUFFLED_FOREST_TO_CIRCUIT,7,1,resp_077433c32f9681a0006aa31b7f7a8487d294b25e023263b959,719ebddd6d78c950cdde7b2af5f4f1ea0267d73900d895dadfcd9cff18ce6f48,2.059635877609253,90.0,75.0,0.6933333333333334,0.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,6.0,2.0,3.0,11.0
SHUFFLED_FOREST_TO_CIRCUIT,7,2,resp_0805320075218d84006aa31b7fa79c87d2b3eefc0982c24ab1,2d857e6718fdd7bdf161cd1a50c86161fc8032a5589ee1c67542f87fdd7d583c,3.455756425857544,78.0,65.0,0.7692307692307693,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0
METAPHOR_SURFACE_ONLY,7,0,resp_0bc0c8506abed63a006aa31b7fadb887d29f8045d1971692df,58992b00284245ebe5347f789c7ab3efb6e1edf367d6454029e54d41521bcb59,4.982135057449341,240.0,192.0,0.7708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
METAPHOR_SURFACE_ONLY,7,1,resp_010980f13470e7ad006aa31b7ff43887d2b7f7fb88aaf5f314,9cbb2393584de2b4300fc1162ab04f789943fdaa49d1496ec01ab3b557b81940,4.360018491744995,240.0,191.0,0.7539267015706806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
METAPHOR_SURFACE_ONLY,7,2,resp_0371ad4306bf621d006aa31b804d4487d295f70eb4af767bd0,6eb6fec96f5622d2ef8803216d364482639f96ce3c3f059510d9b73c3d376be0,4.547619581222534,240.0,189.0,0.7724867724867724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASE_FOREST,8,0,resp_0fc43d809718055d006aa31b8062d887d2ba544522ace89936,8d3a59cb3ee57115091488fc266da39ae6c3b6cee24691d65edc36b7520b475d,2.3361666202545166,79.0,63.0,0.8095238095238095,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
BASE_FOREST,8,1,resp_0301c410dbb37165006aa31b806f2c87d2b67ae16a17d0d164,9628a334875aeca7ade328602b8f7b9e41ebb31cd5916242c38d7daf44db9900,2.9426679611206055,100.0,86.0,0.8372093023255814,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
BASE_FOREST,8,2,resp_0199968f0e8cd9ec006aa31b80c3f887d295298acf001875cb,9096300a79079393b057bde5e23deffbc8c185cc03f6214aec25ebfb057bc638,2.5020904541015625,102.0,84.0,0.8690476190476191,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0
BASE_CITY,8,0,resp_06bbe00d4096188e006aa31b81351487d2a906fea0ceb34746,deb7f4db5ad47d6ea1c0dde4ea8f74e444347be70bb91c138e81de4706d99ec5,3.1899092197418213,112.0,95.0,0.8,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
BASE_CITY,8,1,resp_0f692916148f7216006aa31b8189fc87d2bf09bd8dbc2f8698,efbf014a6071f716870bf5252c39fd73441c29226f91fc85145cf4873da1fe59,2.624422073364258,102.0,88.0,0.8409090909090909,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0
BASE_CITY,8,2,resp_0a93ee0d0d9c6c80006aa31b8192ac87d296a891f4e2d0c7c9,9e02f05f1311760b37e0537e1e9681450530152b8bbdfc33a22770fe00227341,2.9241714477539062,112.0,96.0,0.7916666666666666,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0
BASE_CIRCUIT,8,0,resp_0b4465ba4f1ca8ac006aa31b81ee3087d2897b9c9933bca613,576fa5a50c562286d9525598e6b25104e9009492aa3958069813fc1df4358195,3.2813587188720703,107.0,91.0,0.7802197802197802,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,10.0
BASE_CIRCUIT,8,1,resp_007a95ae6714b8a5006aa31b82bc6c87d2afa0adbf35b5c7c7,622d899df752e4a66b23cd80fde9eea3a2fd950898df6a63743d2210f5dfa132,2.7204699516296387,117.0,102.0,0.7352941176470589,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,10.0
BASE_CIRCUIT,8,2,resp_0614ee7f251599b1006aa31b8320fc87d2920227b796bea223,dad9a511352557900400f6f30f8deee14b9ffe9fcc9e636696748b26ab3b9798,5.018638610839844,112.0,98.0,0.8061224489795918,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,4.0,8.0
BASE_ORCHESTRA,8,0,resp_04db856919c3678b006aa31b834f3087d29af1effa6b340d00,72437eb72d1abc80061c3020e1826c977881807c3221e9820dd2855bd5190865,2.4872586727142334,85.0,72.0,0.7638888888888888,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0
BASE_ORCHESTRA,8,1,resp_096e10caf56d5d55006aa31b8362dc87d2894cfb8fcbe2ccfc,13afe1af95dbc227753de07cc0266aa25e3d79d7577705cf04d84685b69c0bf5,2.5645837783813477,76.0,64.0,0.828125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
BASE_ORCHESTRA,8,2,resp_0ebff71e1b8ea1bd006aa31b83922c87d2b6b26d2ddcb95066,17668b6dd911eb0e71a7ba3e223863bec68b4f9feeb00ccfd7dc0d1da2e56d47,3.7877094745635986,98.0,84.0,0.7619047619047619,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
DIRECT_FOREST_TO_CITY,8,0,resp_0297998e61fc0d89006aa31b84176487d2a360263bf6f17d64,8cf20b754758bf160caf530cce9a3b93bc18196dd4994d22ec0416f93860113c,2.5607900619506836,118.0,98.0,0.7857142857142857,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
DIRECT_FOREST_TO_CITY,8,1,resp_031c069db0b00edf006aa31b842a1487d2b3bf6682259ead83,a3bdff799fcaece3033ba54ed53bcfa5af6c2158e0ca4201daceb9df9b43e166,2.534785509109497,115.0,93.0,0.8064516129032258,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_CITY,8,2,resp_0dd638e1fc2b53ed006aa31b84560487d29cdc286d6c33e92b,ea3831679618dbc37faaf001607477f17b9e395b7f13d8fd2658031765b19850,2.4623334407806396,126.0,106.0,0.7641509433962265,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,6.0
DIRECT_FOREST_TO_CIRCUIT,8,0,resp_0494a0175d2acd37006aa31b8480d887d2b583fff02366667f,8a27c360974ee582c182d3fa5e81534436fbe80fc6f0bb971e9a3668a356582b,2.4848265647888184,115.0,101.0,0.7326732673267327,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,7.0
DIRECT_FOREST_TO_CIRCUIT,8,1,resp_0e0c47c4fa2a5db2006aa31b84aa1087d2b6faa7be5ebbc88a,e4ca16414fe4ae6565f0375cf83b2f6b45a5c2c647f54134066a07c35874356a,3.035301923751831,123.0,104.0,0.7692307692307693,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0,10.0
DIRECT_FOREST_TO_CIRCUIT,8,2,resp_01be12bf4b2d3b75006aa31b84c7f087d292096f4c18e3ba11,5617c31d4a61c3c00d0113f36528a026e8665f85d77426bd3ac9fa9389d32005,2.46250319480896,134.0,113.0,0.7345132743362832,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,3.0,3.0,9.0
DIRECT_FOREST_TO_ORCHESTRA,8,0,resp_04a4e8467bb01fbf006aa31b85401087d2bbba469beaa166b0,f84750af05b6396701e0e4d5fda270ede3b0ea67238722204a7d2ae5fe2195f6,2.5056118965148926,68.0,53.0,0.7924528301886793,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_ORCHESTRA,8,1,resp_0b57d36f926abfcf006aa31b85714487d29b521b3acabee54a,cefed338d7e742f387b3e117ffa4cdaec3e1055237d7908b575984867141e107,3.6291005611419678,170.0,139.0,0.7410071942446043,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,4.0,9.0
DIRECT_FOREST_TO_ORCHESTRA,8,2,resp_06b4a3c5c80538f7006aa31b85c20487d2ba70c7bfe7feef24,64812a4b9cb2f8dfe0160806249c11a86180a9837d2d8a63e215d253404a69a9,3.770266532897949,145.0,121.0,0.7603305785123967,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,6.0
COMPOSE_FOREST_CITY_CIRCUIT,8,0,resp_060ce7c99d1d3a49006aa31b85f80c87d2bd580e71810587a1,a5ae388d17ddfebf4dfd5fde720efc9da0955ae50b15e663fc7aefc5f4280c29,3.335068941116333,144.0,127.0,0.7007874015748031,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,9.0
COMPOSE_FOREST_CITY_CIRCUIT,8,1,resp_09104bb974a63abc006aa31b86a6b087d283fe2fe11d2eeb19,b19acf74fb9cbd239f63178261274534f5423efe73157986e4e29ec32cc23ee1,3.7756659984588623,140.0,114.0,0.6842105263157895,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0,7.0,4.0,3.0,14.0
COMPOSE_FOREST_CITY_CIRCUIT,8,2,resp_09affc015b24d6fd006aa31b86b23087d287b3969e01855a0c,bd5d94e8e9b7992a8a3d7894bec9ec4c459d96e09038198175e539a8f635545f,3.719392776489258,136.0,117.0,0.6923076923076923,0.0,0.0,0.0,5.0,4.0,1.0,4.0,1.0,4.0,6.0,5.0,15.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,8,0,resp_035177fa802c6d04006aa31b86c3d887d2944bb3a5f43b5218,02f3d6f782ac270d27212f495fe82b960663e572904daaf4e85dc98855cc7843,2.8327226638793945,117.0,90.0,0.7666666666666667,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,3.0,1.0,5.0,9.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,8,1,resp_0d57582fbf3ac895006aa31b86f5f487d2893d0ac29872047b,55990a6a74ee60ed9d066b4955802c88ab3af5c678dea9d9d87fbaa78fcf1046,2.882962226867676,134.0,109.0,0.7706422018348624,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,8,2,resp_019667c55e87e077006aa31b8739e487d2a18f6533da15f12a,f0067d806a5d7e8e24b480a2e01fae836f3a90f564ca0e305b894d9679abed3c,3.318659782409668,158.0,130.0,0.7230769230769231,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,8.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,8,0,resp_0ec06aded64e2a41006aa31b875d6487d2b4fb26dff975a956,3c5610e3250cf7df17bf78cf0fa856b51f4fe415ff4ee7c502237290f5d199e5,2.9256229400634766,110.0,97.0,0.711340206185567,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,3.0,9.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,8,1,resp_06b5a6712b9a3967006aa31b87b72087d289cc11c9dd8d787d,16b8b64a8971a9f256f4349146eb467dd71998ef21a28c1486406c8be49756e1,2.6292853355407715,108.0,91.0,0.7802197802197802,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,4.0,8.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,8,2,resp_067b72348d085878006aa31b87e4a887d2b71555e14b81a658,1f3bb7a1b597cc652ecf6aca95ddde0d98cb664241ac403e85276423f3d728b2,2.476440906524658,117.0,98.0,0.7959183673469388,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,7.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,8,0,resp_0c7a5b2d1fafa89a006aa31b882dd487d283769405985ed5b0,4b4860a9c4f34308b9aa4fbbfbc6dcc2f1cf1a8c4189d7caa34323acc89248a1,2.9578206539154053,114.0,93.0,0.7634408602150538,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,8,1,resp_05abc16c78c1dd6c006aa31b89a33c87d2ac6389e88ee4220f,de1ead2fbece9441cf418b9851f8b5a0082e373c3aa600ea24ba6900e3a79fbc,3.6777355670928955,95.0,74.0,0.7972972972972973,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,7.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,8,2,resp_0cf1d3e7d2e71423006aa31b894fdc87d2a03b06b075f0b2fa,b12b31c763d833abf63b61f10efde2f2c610397a6d69f5ca9564154bce60e9eb,3.0707995891571045,118.0,93.0,0.7956989247311828,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0
INVERSE_FOREST_CITY_FOREST,8,0,resp_0e12286e4c236956006aa31b89889087d2b5ade5d9c1686454,3731ec5e6e3e4014dde7b8bb2ef42069780e73a7a8df3d1c21b85624615e7ef9,4.470319032669067,188.0,158.0,0.7468354430379747,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,2.0,4.0,1.0,7.0
INVERSE_FOREST_CITY_FOREST,8,1,resp_014271ec0db5d63b006aa31b89962c87d2b107035ff660f82b,3e3ff0289cf78363b6e74155e1cd2e545dae3c3502a5f5fefa3a95e15907d2d2,4.779963254928589,164.0,140.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
INVERSE_FOREST_CITY_FOREST,8,2,resp_0ff343b96fb435d3006aa31b8a1d7087d2b665424c94a2a1bd,a263bb42aa22344d36bc2b08b29aa5df75c74343c6e6b0dc639cff18cde88a80,5.108111619949341,151.0,123.0,0.8455284552845529,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0
INVERSE_FOREST_CIRCUIT_FOREST,8,0,resp_0bd777859852aad1006aa31b8a312c87d2b8f6cd0ff76253b8,8865b62704942f42449094edd0145a4fb72de8cba6c5b19c36d2522e21904347,4.0295515060424805,174.0,145.0,0.8206896551724138,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0
INVERSE_FOREST_CIRCUIT_FOREST,8,1,resp_0c0db1fd4938d47c006aa31b8a4e3087d2a45fe3d564a91246,6bfa58cc7fbd5a4c2d826d75edd8535cf0ff969ba9ea8bd428c5354ce67c0a65,4.544860601425171,181.0,149.0,0.7449664429530202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
INVERSE_FOREST_CIRCUIT_FOREST,8,2,resp_0b9b54a99585a51b006aa31b8a540487d29446db62c2c07010,275011004f29b7f0a81a5b868ad096ebdeac88c4a3733633309e826f9bfa1fd7,4.214718818664551,184.0,151.0,0.7748344370860927,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0
DAMAGED_FOREST_TO_CITY,8,0,resp_04f7816cdc7136f4006aa31b8a698087d2aec37293cf5318c3,94219ffc79f1f79bf586ca2c678b023349d198582fec93c990c975e9e470e83a,2.829116106033325,163.0,140.0,0.7642857142857142,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,10.0
DAMAGED_FOREST_TO_CITY,8,1,resp_06dae6158da226a4006aa31b8a6ee487d28b57965abc3a9333,996e3cf70aae0e9fc58c76c1198e2bc66e29d855ed61b2f398962a318b47b217,2.4511094093322754,93.0,80.0,0.7625,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,8.0
DAMAGED_FOREST_TO_CITY,8,2,resp_02d2cd98f29c8b25006aa31b8a93ac87d2a54813e1259c0db0,0553f8ab09106cbc157008fc978fa75bf7199fc31855bfe6bf6867a741f161eb,2.305687189102173,124.0,107.0,0.7289719626168224,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,10.0
DAMAGED_FOREST_TO_CIRCUIT,8,0,resp_04de8e33666a9e0e006aa31b8b240487d2a41848f0b5b38d51,0a54cabbbd886b51989dcc0fd423a19114d627401f9d959e3d8df71d49b3b4c3,3.005549669265747,129.0,105.0,0.7333333333333333,0.0,0.0,0.0,4.0,2.0,1.0,5.0,1.0,5.0,5.0,3.0,13.0
DAMAGED_FOREST_TO_CIRCUIT,8,1,resp_0f206f273db6cfa0006aa31b8c683887d2b6a4998e6f74f2f4,deeb9dda64d2a1685a92b756e09a6d948fb6ecb0e1d36a85eb9f03a1b8c97eda,2.2882280349731445,86.0,74.0,0.7297297297297297,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,5.0,3.0,1.0,9.0
DAMAGED_FOREST_TO_CIRCUIT,8,2,resp_098fb123800bc9d8006aa31b8cc48887d29fa3fd3cf7327375,8f292abbb27788773b40a079f642b34ac0e941bfe03d6b510be763c6b2eccd73,2.7250044345855713,120.0,105.0,0.6857142857142857,0.0,0.0,0.0,4.0,2.0,1.0,5.0,1.0,5.0,5.0,3.0,13.0
SHUFFLED_FOREST_TO_CITY,8,0,resp_02d57284fbdc8c7f006aa31b8d74e087d2adbcf7e57e756a5e,e4b5203aba931d391652e360fe18e25cdce4c4fe093b36ebedd4e1075314ee42,4.3106231689453125,146.0,126.0,0.6904761904761905,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,4.0,9.0
SHUFFLED_FOREST_TO_CITY,8,1,resp_0e99ad1ff6e335bb006aa31b8ceaec87d2b96b7fc7ddeae32d,d404ecbd99caeb129ff16a0beb696ab9b22365cbd5a5dec37a9f40e38982d10d,2.7867586612701416,102.0,87.0,0.7586206896551724,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0
SHUFFLED_FOREST_TO_CITY,8,2,resp_0fadb495f2b5a421006aa31b8d3bbc87d2809110f1b641006c,3368919f911537994ec721dc8c28e8a4c08f5cb7bc8835d2f76d012951827de9,2.3007965087890625,107.0,92.0,0.7065217391304348,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,4.0,3.0,3.0,10.0
SHUFFLED_FOREST_TO_CIRCUIT,8,0,resp_0b5a77ff73632eed006aa31b8e051887d29a1f89a184c93496,df55375b759c78abfb6101870ace70a9de039248c69b234d0c55eef3d1988301,3.260704755783081,111.0,92.0,0.6195652173913043,0.0,0.0,0.0,4.0,3.0,1.0,5.0,0.0,5.0,4.0,4.0,13.0
