SEED,FRAME,REP,CANDIDATE,DISTANCE
1099,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8222299949458491
1099,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6151415645238018
1099,N3_COMPACT,0,FORWARD,1.6949882501174143
1099,N3_COMPACT,0,RANDOM,1.595849596748531
1099,N3_COMPACT,1,AUTHENTIC,0.6407010883881937
1099,N3_COMPACT,1,DEGREE_MATCHED,1.507679382923807
1099,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8395473734475506
1099,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6312954476043768
1099,N3_COMPACT,1,FORWARD,1.701030878644662
1099,N3_COMPACT,1,RANDOM,1.5997343085335594
1099,N3_COMPACT,2,AUTHENTIC,0.6407010883881937
1099,N3_COMPACT,2,DEGREE_MATCHED,1.507679382923807
1099,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8395473734475506
1099,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6312954476043768
1099,N3_COMPACT,2,FORWARD,1.701030878644662
1099,N3_COMPACT,2,RANDOM,1.5997343085335594
1100,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1100,N1_COHERENT,0,DEGREE_MATCHED,1.5543846545804427
1100,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6527034983022779
1100,N1_COHERENT,0,TOPOLOGY_MATCHED,0.7107215909900376
1100,N1_COHERENT,0,FORWARD,1.7105657863784391
1100,N1_COHERENT,0,RANDOM,1.3256882669678594
1100,N1_COHERENT,1,AUTHENTIC,1.2893278113001583
1100,N1_COHERENT,1,DEGREE_MATCHED,0.5555835531719445
1100,N1_COHERENT,1,COMPLEXITY_MATCHED,1.525496457713132
1100,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2667679388240447
1100,N1_COHERENT,1,FORWARD,0.328698811480113
1100,N1_COHERENT,1,RANDOM,0.6498156933652317
1100,N1_COHERENT,2,AUTHENTIC,1.2893278113001583
1100,N1_COHERENT,2,DEGREE_MATCHED,0.5555835531719445
1100,N1_COHERENT,2,COMPLEXITY_MATCHED,1.525496457713132
1100,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2667679388240447
1100,N1_COHERENT,2,FORWARD,0.328698811480113
1100,N1_COHERENT,2,RANDOM,0.6498156933652317
1100,N2_STABLE,0,AUTHENTIC,0.6420812217834878
1100,N2_STABLE,0,DEGREE_MATCHED,1.4946572040073314
1100,N2_STABLE,0,COMPLEXITY_MATCHED,0.631514227392201
1100,N2_STABLE,0,TOPOLOGY_MATCHED,0.6576657710405596
1100,N2_STABLE,0,FORWARD,1.7018804390442552
1100,N2_STABLE,0,RANDOM,1.3096114994788195
1100,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1100,N2_STABLE,1,DEGREE_MATCHED,1.5543846545804427
1100,N2_STABLE,1,COMPLEXITY_MATCHED,0.6527034983022778
1100,N2_STABLE,1,TOPOLOGY_MATCHED,0.7107215909900375
1100,N2_STABLE,1,FORWARD,1.7105657863784394
1100,N2_STABLE,1,RANDOM,1.3256882669678594
1100,N2_STABLE,2,AUTHENTIC,1.2577262027995197
1100,N2_STABLE,2,DEGREE_MATCHED,0.49970967436676805
1100,N2_STABLE,2,COMPLEXITY_MATCHED,1.499668557414573
1100,N2_STABLE,2,TOPOLOGY_MATCHED,1.2704056105305153
1100,N2_STABLE,2,FORWARD,0.22429880162929422
1100,N2_STABLE,2,RANDOM,0.6805483801683417
1100,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1100,N3_COMPACT,0,DEGREE_MATCHED,1.4941304833539788
1100,N3_COMPACT,0,COMPLEXITY_MATCHED,0.629954731817808
1100,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6564239954598083
1100,N3_COMPACT,0,FORWARD,1.7023184894280663
1100,N3_COMPACT,0,RANDOM,1.3091466361293624
1100,N3_COMPACT,1,AUTHENTIC,0.6418777663094449
1100,N3_COMPACT,1,DEGREE_MATCHED,1.4947561370436175
1100,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6311320967105468
1100,N3_COMPACT,1,TOPOLOGY_MATCHED,0.657526057215375
1100,N3_COMPACT,1,FORWARD,1.702430524354098
1100,N3_COMPACT,1,RANDOM,1.30972441044126
1100,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1100,N3_COMPACT,2,DEGREE_MATCHED,1.4941304833539788
1100,N3_COMPACT,2,COMPLEXITY_MATCHED,0.629954731817808
1100,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6564239954598083
1100,N3_COMPACT,2,FORWARD,1.7023184894280663
1100,N3_COMPACT,2,RANDOM,1.3091466361293624
1101,N1_COHERENT,0,AUTHENTIC,0.2988352020433534
1101,N1_COHERENT,0,DEGREE_MATCHED,0.7909137929238884
1101,N1_COHERENT,0,COMPLEXITY_MATCHED,0.4160962586982677
1101,N1_COHERENT,0,TOPOLOGY_MATCHED,0.2982176069768612
1101,N1_COHERENT,0,FORWARD,1.2218248829506977
1101,N1_COHERENT,0,RANDOM,1.1219961627708375
1101,N1_COHERENT,1,AUTHENTIC,0.6405600004783164
1101,N1_COHERENT,1,DEGREE_MATCHED,1.1654938548676503
1101,N1_COHERENT,1,COMPLEXITY_MATCHED,0.7107271888297066
1101,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6844082875083887
1101,N1_COHERENT,1,FORWARD,1.7077181812039264
1101,N1_COHERENT,1,RANDOM,1.5705974607613578
1101,N1_COHERENT,2,AUTHENTIC,0.3764907814425484
1101,N1_COHERENT,2,DEGREE_MATCHED,0.97240821619217
1101,N1_COHERENT,2,COMPLEXITY_MATCHED,0.38060972260319426
1101,N1_COHERENT,2,TOPOLOGY_MATCHED,0.42908396390405934
1101,N1_COHERENT,2,FORWARD,1.4465314442430344
1101,N1_COHERENT,2,RANDOM,1.348511089367152
1101,N2_STABLE,0,AUTHENTIC,0.6239547696018308
1101,N2_STABLE,0,DEGREE_MATCHED,1.1916121552577505
1101,N2_STABLE,0,COMPLEXITY_MATCHED,0.6276996721034773
1101,N2_STABLE,0,TOPOLOGY_MATCHED,0.678547005376058
1101,N2_STABLE,0,FORWARD,1.700604848946664
1101,N2_STABLE,0,RANDOM,1.5915702629230468
1101,N2_STABLE,1,AUTHENTIC,1.2577262027995197
1101,N2_STABLE,1,DEGREE_MATCHED,1.083690452654221
1101,N2_STABLE,1,COMPLEXITY_MATCHED,1.2810929048865356
1101,N2_STABLE,1,TOPOLOGY_MATCHED,1.2142931535824726
1101,N2_STABLE,1,FORWARD,0.22429880162929422
1101,N2_STABLE,1,RANDOM,0.7746845236037126
1101,N2_STABLE,2,AUTHENTIC,1.2868488427364222
1101,N2_STABLE,2,DEGREE_MATCHED,1.1097270669647141
1101,N2_STABLE,2,COMPLEXITY_MATCHED,1.3129208351613337
1101,N2_STABLE,2,TOPOLOGY_MATCHED,1.242484062605008
1101,N2_STABLE,2,FORWARD,0.33110856201095384
1101,N2_STABLE,2,RANDOM,0.8001144732434864
1101,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1101,N3_COMPACT,0,DEGREE_MATCHED,1.1669175912049594
1101,N3_COMPACT,0,COMPLEXITY_MATCHED,0.7041906767068371
1101,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6815154682516865
1101,N3_COMPACT,0,FORWARD,1.7023184894280663
1101,N3_COMPACT,0,RANDOM,1.5704081422732261
1101,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1101,N3_COMPACT,1,DEGREE_MATCHED,1.1669175912049594
1101,N3_COMPACT,1,COMPLEXITY_MATCHED,0.7041906767068371
1101,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6815154682516865
1101,N3_COMPACT,1,FORWARD,1.7023184894280663
1101,N3_COMPACT,1,RANDOM,1.5704081422732261
1101,N3_COMPACT,2,AUTHENTIC,0.6407010883881937
1101,N3_COMPACT,2,DEGREE_MATCHED,1.166563374170227
1101,N3_COMPACT,2,COMPLEXITY_MATCHED,0.7037359933933798
1101,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6806310876878748
1101,N3_COMPACT,2,FORWARD,1.701030878644662
1101,N3_COMPACT,2,RANDOM,1.5695307694999627
1102,N1_COHERENT,0,AUTHENTIC,0.641040108065519
1102,N1_COHERENT,0,DEGREE_MATCHED,1.0731867891308344
1102,N1_COHERENT,0,COMPLEXITY_MATCHED,0.8859545392960391
1102,N1_COHERENT,0,TOPOLOGY_MATCHED,0.7041906767068371
1102,N1_COHERENT,0,FORWARD,1.7023184894280663
1102,N1_COHERENT,0,RANDOM,1.4065676452246978
1102,N1_COHERENT,1,AUTHENTIC,0.6421552105521351
1102,N1_COHERENT,1,DEGREE_MATCHED,1.074624488828202
1102,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8880886101136599
1102,N1_COHERENT,1,TOPOLOGY_MATCHED,0.7053527379721228
1102,N1_COHERENT,1,FORWARD,1.704603442209587
1102,N1_COHERENT,1,RANDOM,1.4082365885974126
1102,N1_COHERENT,2,AUTHENTIC,0.641040108065519
1102,N1_COHERENT,2,DEGREE_MATCHED,1.0731867891308344
1102,N1_COHERENT,2,COMPLEXITY_MATCHED,0.8859545392960391
1102,N1_COHERENT,2,TOPOLOGY_MATCHED,0.7041906767068371
1102,N1_COHERENT,2,FORWARD,1.7023184894280663
1102,N1_COHERENT,2,RANDOM,1.4065676452246978
1102,N2_STABLE,0,AUTHENTIC,0.6420812217834878
1102,N2_STABLE,0,DEGREE_MATCHED,1.0743206825832547
1102,N2_STABLE,0,COMPLEXITY_MATCHED,0.8869069888216342
1102,N2_STABLE,0,TOPOLOGY_MATCHED,0.7046479503198523
1102,N2_STABLE,0,FORWARD,1.7018804390442552
1102,N2_STABLE,0,RANDOM,1.4078877739938118
1102,N2_STABLE,1,AUTHENTIC,0.641040108065519
1102,N2_STABLE,1,DEGREE_MATCHED,1.0731867891308344
1102,N2_STABLE,1,COMPLEXITY_MATCHED,0.8859545392960391
1102,N2_STABLE,1,TOPOLOGY_MATCHED,0.7041906767068371
1102,N2_STABLE,1,FORWARD,1.7023184894280663
1102,N2_STABLE,1,RANDOM,1.4065676452246978
1102,N2_STABLE,2,AUTHENTIC,0.6342443992665043
1102,N2_STABLE,2,DEGREE_MATCHED,1.1028992708138723
1102,N2_STABLE,2,COMPLEXITY_MATCHED,0.8669348553720224
1102,N2_STABLE,2,TOPOLOGY_MATCHED,0.6373748685937053
1102,N2_STABLE,2,FORWARD,1.6943156326980358
1102,N2_STABLE,2,RANDOM,1.3402078448081975
1102,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1102,N3_COMPACT,0,DEGREE_MATCHED,1.0731867891308344
1102,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8859545392960391
1102,N3_COMPACT,0,TOPOLOGY_MATCHED,0.7041906767068371
1102,N3_COMPACT,0,FORWARD,1.7023184894280663
1102,N3_COMPACT,0,RANDOM,1.4065676452246978
1102,N3_COMPACT,1,AUTHENTIC,0.6242179992392624
1102,N3_COMPACT,1,DEGREE_MATCHED,1.1049786190916457
1102,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8740472572374473
1102,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6286546024682571
1102,N3_COMPACT,1,FORWARD,1.7031029969828118
1102,N3_COMPACT,1,RANDOM,1.3251848062998097
1102,N3_COMPACT,2,AUTHENTIC,0.6420812217834878
1102,N3_COMPACT,2,DEGREE_MATCHED,1.0743206825832547
1102,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8869069888216342
1102,N3_COMPACT,2,TOPOLOGY_MATCHED,0.7046479503198523
1102,N3_COMPACT,2,FORWARD,1.7018804390442552
1102,N3_COMPACT,2,RANDOM,1.4078877739938118
1103,N1_COHERENT,0,AUTHENTIC,0.29528453024642937
1103,N1_COHERENT,0,DEGREE_MATCHED,0.8033709176705135
1103,N1_COHERENT,0,COMPLEXITY_MATCHED,0.3432420594073299
1103,N1_COHERENT,0,TOPOLOGY_MATCHED,0.2711653632512306
1103,N1_COHERENT,0,FORWARD,1.2224150259072453
1103,N1_COHERENT,0,RANDOM,0.7423756295218917
1103,N1_COHERENT,1,AUTHENTIC,0.29528453024642937
1103,N1_COHERENT,1,DEGREE_MATCHED,0.8033709176705135
1103,N1_COHERENT,1,COMPLEXITY_MATCHED,0.3432420594073299
1103,N1_COHERENT,1,TOPOLOGY_MATCHED,0.2711653632512306
1103,N1_COHERENT,1,FORWARD,1.2224150259072453
1103,N1_COHERENT,1,RANDOM,0.7423756295218917
1103,N1_COHERENT,2,AUTHENTIC,0.29528453024642937
1103,N1_COHERENT,2,DEGREE_MATCHED,0.8033709176705135
1103,N1_COHERENT,2,COMPLEXITY_MATCHED,0.3432420594073299
1103,N1_COHERENT,2,TOPOLOGY_MATCHED,0.2711653632512306
1103,N1_COHERENT,2,FORWARD,1.2224150259072453
1103,N1_COHERENT,2,RANDOM,0.7423756295218917
1103,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1103,N2_STABLE,0,DEGREE_MATCHED,1.268869332068973
1103,N2_STABLE,0,COMPLEXITY_MATCHED,0.9196649056621937
1103,N2_STABLE,0,TOPOLOGY_MATCHED,0.6776862492693436
1103,N2_STABLE,0,FORWARD,1.7105657863784394
1103,N2_STABLE,0,RANDOM,1.1942724443758304
1103,N2_STABLE,1,AUTHENTIC,0.6421552105521351
1103,N2_STABLE,1,DEGREE_MATCHED,1.195524757715237
1103,N2_STABLE,1,COMPLEXITY_MATCHED,0.822016151464772
1103,N2_STABLE,1,TOPOLOGY_MATCHED,0.6362934981359744
1103,N2_STABLE,1,FORWARD,1.704603442209587
1103,N2_STABLE,1,RANDOM,1.1874984722913744
1103,N2_STABLE,2,AUTHENTIC,0.6419509964918497
1103,N2_STABLE,2,DEGREE_MATCHED,1.194932642298084
1103,N2_STABLE,2,COMPLEXITY_MATCHED,0.8211789073176616
1103,N2_STABLE,2,TOPOLOGY_MATCHED,0.6353145769442704
1103,N2_STABLE,2,FORWARD,1.7022270160867479
1103,N2_STABLE,2,RANDOM,1.1866115448700074
1103,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1103,N3_COMPACT,0,DEGREE_MATCHED,1.194194701103517
1103,N3_COMPACT,0,COMPLEXITY_MATCHED,0.820476336929968
1103,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6341803987189365
1103,N3_COMPACT,0,FORWARD,1.7023184894280663
1103,N3_COMPACT,0,RANDOM,1.1855773641302603
1103,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1103,N3_COMPACT,1,DEGREE_MATCHED,1.194194701103517
1103,N3_COMPACT,1,COMPLEXITY_MATCHED,0.820476336929968
1103,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6341803987189365
1103,N3_COMPACT,1,FORWARD,1.7023184894280663
1103,N3_COMPACT,1,RANDOM,1.1855773641302603
1103,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1103,N3_COMPACT,2,DEGREE_MATCHED,1.194194701103517
1103,N3_COMPACT,2,COMPLEXITY_MATCHED,0.820476336929968
1103,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6341803987189365
1103,N3_COMPACT,2,FORWARD,1.7023184894280663
1103,N3_COMPACT,2,RANDOM,1.1855773641302603
1105,N1_COHERENT,0,AUTHENTIC,0.6420812217834878
1105,N1_COHERENT,0,DEGREE_MATCHED,1.3318256696909923
1105,N1_COHERENT,0,COMPLEXITY_MATCHED,0.7176183114787165
1105,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6320877156916914
1105,N1_COHERENT,0,FORWARD,1.7018804390442552
1105,N1_COHERENT,0,RANDOM,1.8982643460291422
1105,N1_COHERENT,1,AUTHENTIC,0.6420812217834878
1105,N1_COHERENT,1,DEGREE_MATCHED,1.3318256696909923
1105,N1_COHERENT,1,COMPLEXITY_MATCHED,0.7176183114787165
1105,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6320877156916914
1105,N1_COHERENT,1,FORWARD,1.7018804390442552
1105,N1_COHERENT,1,RANDOM,1.8982643460291422
1105,N1_COHERENT,2,AUTHENTIC,0.6407010883881937
1105,N1_COHERENT,2,DEGREE_MATCHED,1.3302646713652002
1105,N1_COHERENT,2,COMPLEXITY_MATCHED,0.7163701967043185
1105,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6307169702910016
1105,N1_COHERENT,2,FORWARD,1.701030878644662
1105,N1_COHERENT,2,RANDOM,1.8967617720983132
1105,N2_STABLE,0,AUTHENTIC,0.6407010883881937
1105,N2_STABLE,0,DEGREE_MATCHED,1.3302646713652002
1105,N2_STABLE,0,COMPLEXITY_MATCHED,0.7163701967043185
1105,N2_STABLE,0,TOPOLOGY_MATCHED,0.6307169702910016
1105,N2_STABLE,0,FORWARD,1.701030878644662
1105,N2_STABLE,0,RANDOM,1.8967617720983132
1105,N2_STABLE,1,AUTHENTIC,0.6304064373415911
1105,N2_STABLE,1,DEGREE_MATCHED,1.2962127483871462
1105,N2_STABLE,1,COMPLEXITY_MATCHED,0.6973074001754541
1105,N2_STABLE,1,TOPOLOGY_MATCHED,0.6148688876661634
1105,N2_STABLE,1,FORWARD,1.6964678394852895
1105,N2_STABLE,1,RANDOM,1.8953591944826418
1105,N2_STABLE,2,AUTHENTIC,0.7750345659045869
1105,N2_STABLE,2,DEGREE_MATCHED,0.49900783140978044
1105,N2_STABLE,2,COMPLEXITY_MATCHED,0.8396504580063529
1105,N2_STABLE,2,TOPOLOGY_MATCHED,0.772196985204086
1105,N2_STABLE,2,FORWARD,0.5862204947689313
1105,N2_STABLE,2,RANDOM,0.8715146581747277
1105,N3_COMPACT,0,AUTHENTIC,0.6418777663094449
1105,N3_COMPACT,0,DEGREE_MATCHED,1.3319366975147147
1105,N3_COMPACT,0,COMPLEXITY_MATCHED,0.7175645229297187
1105,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6321536081242621
1105,N3_COMPACT,0,FORWARD,1.702430524354098
1105,N3_COMPACT,0,RANDOM,1.898757538196109
1105,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1105,N3_COMPACT,1,DEGREE_MATCHED,1.331208227255775
1105,N3_COMPACT,1,COMPLEXITY_MATCHED,0.7168839622657365
1105,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6314789265638904
1105,N3_COMPACT,1,FORWARD,1.7023184894280663
1105,N3_COMPACT,1,RANDOM,1.8982868786740572
1105,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1105,N3_COMPACT,2,DEGREE_MATCHED,1.331208227255775
1105,N3_COMPACT,2,COMPLEXITY_MATCHED,0.7168839622657365
1105,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6314789265638904
1105,N3_COMPACT,2,FORWARD,1.7023184894280663
1105,N3_COMPACT,2,RANDOM,1.8982868786740572
1106,N1_COHERENT,0,AUTHENTIC,0.6399941648652147
1106,N1_COHERENT,0,DEGREE_MATCHED,0.68689099690799
1106,N1_COHERENT,0,COMPLEXITY_MATCHED,0.897134439429432
1106,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6454898928043951
1106,N1_COHERENT,0,FORWARD,1.7045654717548906
1106,N1_COHERENT,0,RANDOM,1.751795955745843
1106,N1_COHERENT,1,AUTHENTIC,1.2868488427364222
1106,N1_COHERENT,1,DEGREE_MATCHED,1.3079504904335753
1106,N1_COHERENT,1,COMPLEXITY_MATCHED,1.0725347417354056
1106,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2796215797403199
1106,N1_COHERENT,1,FORWARD,0.33110856201095384
1106,N1_COHERENT,1,RANDOM,0.9019199971079184
1106,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1106,N1_COHERENT,2,DEGREE_MATCHED,0.8077142835253482
1106,N1_COHERENT,2,COMPLEXITY_MATCHED,0.9388346446827706
1106,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6632838192988351
1106,N1_COHERENT,2,FORWARD,1.7105657863784394
1106,N1_COHERENT,2,RANDOM,1.7624464911985194
1106,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1106,N2_STABLE,0,DEGREE_MATCHED,0.8077142835253482
1106,N2_STABLE,0,COMPLEXITY_MATCHED,0.9388346446827706
1106,N2_STABLE,0,TOPOLOGY_MATCHED,0.6632838192988351
1106,N2_STABLE,0,FORWARD,1.7105657863784394
1106,N2_STABLE,0,RANDOM,1.7624464911985194
1106,N2_STABLE,1,AUTHENTIC,0.6408063682137733
1106,N2_STABLE,1,DEGREE_MATCHED,0.6876449984952908
1106,N2_STABLE,1,COMPLEXITY_MATCHED,0.8972568605836295
1106,N2_STABLE,1,TOPOLOGY_MATCHED,0.6454623942635259
1106,N2_STABLE,1,FORWARD,1.7022217384637737
1106,N2_STABLE,1,RANDOM,1.7516450560451233
1106,N2_STABLE,2,AUTHENTIC,0.644212233120048
1106,N2_STABLE,2,DEGREE_MATCHED,0.6911001685137758
1106,N2_STABLE,2,COMPLEXITY_MATCHED,0.901406588093868
1106,N2_STABLE,2,TOPOLOGY_MATCHED,0.6488633265210573
1106,N2_STABLE,2,FORWARD,1.7039593340145018
1106,N2_STABLE,2,RANDOM,1.7556992584551636
1106,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1106,N3_COMPACT,0,DEGREE_MATCHED,0.8077142835253482
1106,N3_COMPACT,0,COMPLEXITY_MATCHED,0.9388346446827706
1106,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6632838192988351
1106,N3_COMPACT,0,FORWARD,1.7105657863784394
1106,N3_COMPACT,0,RANDOM,1.7624464911985194
1106,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1106,N3_COMPACT,1,DEGREE_MATCHED,0.8077142835253482
1106,N3_COMPACT,1,COMPLEXITY_MATCHED,0.9388346446827706
1106,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6632838192988351
1106,N3_COMPACT,1,FORWARD,1.7105657863784394
1106,N3_COMPACT,1,RANDOM,1.7624464911985194
1106,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1106,N3_COMPACT,2,DEGREE_MATCHED,0.8077142835253482
1106,N3_COMPACT,2,COMPLEXITY_MATCHED,0.9388346446827706
1106,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6632838192988351
1106,N3_COMPACT,2,FORWARD,1.7105657863784394
1106,N3_COMPACT,2,RANDOM,1.7624464911985194
1107,N1_COHERENT,0,AUTHENTIC,0.6418777663094449
1107,N1_COHERENT,0,DEGREE_MATCHED,1.1712989347326177
1107,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5354634002664752
1107,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6434643525211252
1107,N1_COHERENT,0,FORWARD,1.702430524354098
1107,N1_COHERENT,0,RANDOM,1.6895150113564734
1107,N1_COHERENT,1,AUTHENTIC,0.6307032100737654
1107,N1_COHERENT,1,DEGREE_MATCHED,1.113801195572215
1107,N1_COHERENT,1,COMPLEXITY_MATCHED,0.5293253658109688
1107,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6262890057787758
1107,N1_COHERENT,1,FORWARD,1.6949882501174143
1107,N1_COHERENT,1,RANDOM,1.6438792124350818
1107,N1_COHERENT,2,AUTHENTIC,0.6418777663094449
1107,N1_COHERENT,2,DEGREE_MATCHED,1.1712989347326177
1107,N1_COHERENT,2,COMPLEXITY_MATCHED,0.5354634002664752
1107,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6434643525211252
1107,N1_COHERENT,2,FORWARD,1.7024305243540978
1107,N1_COHERENT,2,RANDOM,1.6895150113564734
1107,N2_STABLE,0,AUTHENTIC,0.6408063682137733
1107,N2_STABLE,0,DEGREE_MATCHED,1.1704335380293962
1107,N2_STABLE,0,COMPLEXITY_MATCHED,0.5337069622721304
1107,N2_STABLE,0,TOPOLOGY_MATCHED,0.6423710167480062
1107,N2_STABLE,0,FORWARD,1.7022217384637737
1107,N2_STABLE,0,RANDOM,1.687942360303708
1107,N2_STABLE,1,AUTHENTIC,0.6399941648652147
1107,N2_STABLE,1,DEGREE_MATCHED,1.1699990848715287
1107,N2_STABLE,1,COMPLEXITY_MATCHED,0.5326133067891886
1107,N2_STABLE,1,TOPOLOGY_MATCHED,0.6424684294302674
1107,N2_STABLE,1,FORWARD,1.7045654717548906
1107,N2_STABLE,1,RANDOM,1.6872241839243274
1107,N2_STABLE,2,AUTHENTIC,0.6307032100737654
1107,N2_STABLE,2,DEGREE_MATCHED,1.113801195572215
1107,N2_STABLE,2,COMPLEXITY_MATCHED,0.5293253658109688
1107,N2_STABLE,2,TOPOLOGY_MATCHED,0.6262890057787758
1107,N2_STABLE,2,FORWARD,1.6949882501174143
1107,N2_STABLE,2,RANDOM,1.6438792124350818
1107,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1107,N3_COMPACT,0,DEGREE_MATCHED,1.170632935683782
1107,N3_COMPACT,0,COMPLEXITY_MATCHED,0.5341054733946283
1107,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6426304909415099
1107,N3_COMPACT,0,FORWARD,1.7023184894280663
1107,N3_COMPACT,0,RANDOM,1.6883200334494397
1107,N3_COMPACT,1,AUTHENTIC,0.6407010883881937
1107,N3_COMPACT,1,DEGREE_MATCHED,1.1701983350172356
1107,N3_COMPACT,1,COMPLEXITY_MATCHED,0.5333445149639943
1107,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6418153783473026
1107,N3_COMPACT,1,FORWARD,1.701030878644662
1107,N3_COMPACT,1,RANDOM,1.6873758979292326
1107,N3_COMPACT,2,AUTHENTIC,0.6408063682137733
1107,N3_COMPACT,2,DEGREE_MATCHED,1.1704335380293962
1107,N3_COMPACT,2,COMPLEXITY_MATCHED,0.5337069622721304
1107,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6423710167480062
1107,N3_COMPACT,2,FORWARD,1.7022217384637737
1107,N3_COMPACT,2,RANDOM,1.687942360303708
1108,N1_COHERENT,0,AUTHENTIC,0.641040108065519
1108,N1_COHERENT,0,DEGREE_MATCHED,0.9034231826979542
1108,N1_COHERENT,0,COMPLEXITY_MATCHED,0.8937267404984558
1108,N1_COHERENT,0,TOPOLOGY_MATCHED,0.642880403628204
1108,N1_COHERENT,0,FORWARD,1.7023184894280663
1108,N1_COHERENT,0,RANDOM,1.310733457409662
1108,N1_COHERENT,1,AUTHENTIC,0.641040108065519
1108,N1_COHERENT,1,DEGREE_MATCHED,0.9034231826979542
1108,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8937267404984558
1108,N1_COHERENT,1,TOPOLOGY_MATCHED,0.642880403628204
1108,N1_COHERENT,1,FORWARD,1.7023184894280663
1108,N1_COHERENT,1,RANDOM,1.310733457409662
1108,N1_COHERENT,2,AUTHENTIC,0.641040108065519
1108,N1_COHERENT,2,DEGREE_MATCHED,0.9034231826979542
1108,N1_COHERENT,2,COMPLEXITY_MATCHED,0.8937267404984558
1108,N1_COHERENT,2,TOPOLOGY_MATCHED,0.642880403628204
1108,N1_COHERENT,2,FORWARD,1.7023184894280663
1108,N1_COHERENT,2,RANDOM,1.310733457409662
1108,N2_STABLE,0,AUTHENTIC,1.2585768876663765
1108,N2_STABLE,0,DEGREE_MATCHED,1.0875386495494552
1108,N2_STABLE,0,COMPLEXITY_MATCHED,1.0665264707714213
1108,N2_STABLE,0,TOPOLOGY_MATCHED,1.2561867402345481
1108,N2_STABLE,0,FORWARD,0.22584089006520305
1108,N2_STABLE,0,RANDOM,0.6197639455836053
1108,N2_STABLE,1,AUTHENTIC,1.2893278113001583
1108,N2_STABLE,1,DEGREE_MATCHED,1.119816126714358
1108,N2_STABLE,1,COMPLEXITY_MATCHED,1.0991762395916502
1108,N2_STABLE,1,TOPOLOGY_MATCHED,1.2867895762122759
1108,N2_STABLE,1,FORWARD,0.328698811480113
