file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2e078b484a53946b5623f583.json,2e078b484a53946b5623f583.json,GOOGLE,1156,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2e3a263ec81afd1abfdc25dc.json,2e3a263ec81afd1abfdc25dc.json,GOOGLE,1154,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2e49c671a042e9de18a48321.json,2e49c671a042e9de18a48321.json,OPENAI,1145,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2e4c426c6f9caf3b836a84dd.json,2e4c426c6f9caf3b836a84dd.json,OPENAI,1147,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2e661484a4601745bbfc9028.json,2e661484a4601745bbfc9028.json,ANTHROPIC,1145,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2e6720d07647409cf1bbea9f.json,2e6720d07647409cf1bbea9f.json,ANTHROPIC,1143,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2e912f5be9265e849f8dce9d.json,2e912f5be9265e849f8dce9d.json,ANTHROPIC,1146,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2eb21837ce60c62d7f27ad6f.json,2eb21837ce60c62d7f27ad6f.json,GOOGLE,1158,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2eb7354bea5e1afcf41c2229.json,2eb7354bea5e1afcf41c2229.json,ANTHROPIC,1158,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2efce4e163dd6bd5d035999f.json,2efce4e163dd6bd5d035999f.json,ANTHROPIC,1157,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2f079b2c5e947607881421a1.json,2f079b2c5e947607881421a1.json,OPENAI,1159,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2f392643c26682104d62f884.json,2f392643c26682104d62f884.json,GOOGLE,1147,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2f6fc966ed0d7701af1c9e1c.json,2f6fc966ed0d7701af1c9e1c.json,ANTHROPIC,1149,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2f718554784a0884538a901b.json,2f718554784a0884538a901b.json,GOOGLE,1155,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2f810e34539c466eea68fb69.json,2f810e34539c466eea68fb69.json,OPENAI,1145,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2f8c65447f825bf195257565.json,2f8c65447f825bf195257565.json,OPENAI,1157,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2f96f4933313f7a7cf482e42.json,2f96f4933313f7a7cf482e42.json,GOOGLE,1141,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2fa5b7c239576e4ac59ea2ad.json,2fa5b7c239576e4ac59ea2ad.json,ANTHROPIC,1140,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\2fb113c67b628c5eacd6f995.json,2fb113c67b628c5eacd6f995.json,ANTHROPIC,1159,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3004481bf2d0a488730e5abc.json,3004481bf2d0a488730e5abc.json,OPENAI,1153,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3036cbe74ddc7d1f94ad274d.json,3036cbe74ddc7d1f94ad274d.json,OPENAI,1142,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3041828dcba8f49436083d0d.json,3041828dcba8f49436083d0d.json,ANTHROPIC,1159,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\30712465e6e2f784d81355ff.json,30712465e6e2f784d81355ff.json,ANTHROPIC,1152,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3089c5402cfa39ec38d38271.json,3089c5402cfa39ec38d38271.json,OPENAI,1156,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\30c80ec40095feba90e6e702.json,30c80ec40095feba90e6e702.json,GOOGLE,1155,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\30c93e0c3dcb057c1f1bf258.json,30c93e0c3dcb057c1f1bf258.json,GOOGLE,1140,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\313f569136dd8cfd593ecbe9.json,313f569136dd8cfd593ecbe9.json,GOOGLE,1148,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\316f1ea8490d710a7e38e524.json,316f1ea8490d710a7e38e524.json,ANTHROPIC,1142,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\31b63757051a26631d7e036e.json,31b63757051a26631d7e036e.json,OPENAI,1143,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\31bc42eb8000e37e2b9bec04.json,31bc42eb8000e37e2b9bec04.json,GOOGLE,1143,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\31c252ab1e87ac2fdfca6c1d.json,31c252ab1e87ac2fdfca6c1d.json,ANTHROPIC,1158,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\31eb4d801ade9e51275b6d5f.json,31eb4d801ade9e51275b6d5f.json,GOOGLE,1158,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\322870b3552640eeb9a69f1a.json,322870b3552640eeb9a69f1a.json,OPENAI,1145,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\323c39219e51cc923967ff56.json,323c39219e51cc923967ff56.json,OPENAI,1153,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\325698160a125eb71fb10de6.json,325698160a125eb71fb10de6.json,OPENAI,1145,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\325b7d979fdb85d06380e00f.json,325b7d979fdb85d06380e00f.json,OPENAI,1149,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3268aa95fa95dac5f3727839.json,3268aa95fa95dac5f3727839.json,GOOGLE,1149,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\326c3e1fb896bb5b4c050821.json,326c3e1fb896bb5b4c050821.json,GOOGLE,1143,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3281bdfaeb675f14c2d3dd57.json,3281bdfaeb675f14c2d3dd57.json,GOOGLE,1157,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3284ffe99a3d5940ed047ac2.json,3284ffe99a3d5940ed047ac2.json,ANTHROPIC,1143,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\32922917d1016347889daafb.json,32922917d1016347889daafb.json,GOOGLE,1141,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\32957dd030a5d76385e0f940.json,32957dd030a5d76385e0f940.json,GOOGLE,1158,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\32a3c1b323b7b81909ca7ff7.json,32a3c1b323b7b81909ca7ff7.json,OPENAI,1150,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\32bd614bfcb20ad29c05abb4.json,32bd614bfcb20ad29c05abb4.json,GOOGLE,1159,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\32e55f3bae3780104a8e03fa.json,32e55f3bae3780104a8e03fa.json,OPENAI,1143,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3351d6fb4a9883beab8f1041.json,3351d6fb4a9883beab8f1041.json,OPENAI,1154,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3353d8ca096c97429c1197d7.json,3353d8ca096c97429c1197d7.json,ANTHROPIC,1150,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\33b35c37e8255dc7d9c1ead9.json,33b35c37e8255dc7d9c1ead9.json,ANTHROPIC,1159,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\344361054fc377626c234288.json,344361054fc377626c234288.json,ANTHROPIC,1156,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\34a70e160c6e3a694d9c51f8.json,34a70e160c6e3a694d9c51f8.json,OPENAI,1151,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\34af4a12d94d849ba6b257e3.json,34af4a12d94d849ba6b257e3.json,GOOGLE,1143,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\350b0cfa5d042d638dc3754b.json,350b0cfa5d042d638dc3754b.json,GOOGLE,1151,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\353b891074cf86b21d66201a.json,353b891074cf86b21d66201a.json,OPENAI,1158,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3542a0288acc9aa3ea46594a.json,3542a0288acc9aa3ea46594a.json,ANTHROPIC,1153,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3571f745b9d15756b148edd6.json,3571f745b9d15756b148edd6.json,OPENAI,1154,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\35c9b3a660a47a289d73ece2.json,35c9b3a660a47a289d73ece2.json,OPENAI,1146,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\360ad9f41ba6ef0a8db14bb6.json,360ad9f41ba6ef0a8db14bb6.json,OPENAI,1149,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\360b9f45d1d3cff8604c3067.json,360b9f45d1d3cff8604c3067.json,GOOGLE,1141,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\363474f12eba357b1632d169.json,363474f12eba357b1632d169.json,GOOGLE,1152,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\36353191c2e1a02e99deea2e.json,36353191c2e1a02e99deea2e.json,GOOGLE,1149,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\36641d3dd745e063b619d43b.json,36641d3dd745e063b619d43b.json,OPENAI,1144,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3697b409724f3e1a2c1a48c9.json,3697b409724f3e1a2c1a48c9.json,GOOGLE,1152,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\36dcbf4d94637dc058eec477.json,36dcbf4d94637dc058eec477.json,ANTHROPIC,1141,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\36eff2e70b79409b44a007b9.json,36eff2e70b79409b44a007b9.json,OPENAI,1147,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3702ca9977b38bfb1c4b5f96.json,3702ca9977b38bfb1c4b5f96.json,GOOGLE,1158,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3704efe7b3f0d7abbd2959e6.json,3704efe7b3f0d7abbd2959e6.json,GOOGLE,1141,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\37080404c546007476c400b3.json,37080404c546007476c400b3.json,OPENAI,1142,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\370ee8713e41e7f12528cce3.json,370ee8713e41e7f12528cce3.json,OPENAI,1157,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\371be0244b9acd858740b603.json,371be0244b9acd858740b603.json,GOOGLE,1150,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3796b07b09b658b5275dbb7e.json,3796b07b09b658b5275dbb7e.json,GOOGLE,1147,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\379faef68973ee6c2430ae51.json,379faef68973ee6c2430ae51.json,ANTHROPIC,1148,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\37b6bafc5d5cbba68d5a7c4e.json,37b6bafc5d5cbba68d5a7c4e.json,GOOGLE,1154,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\37fd1667be599e96e8c7e621.json,37fd1667be599e96e8c7e621.json,ANTHROPIC,1152,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3820df06ef3c4e2e54f33687.json,3820df06ef3c4e2e54f33687.json,OPENAI,1142,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\382a15f5993a86d05a9ebe00.json,382a15f5993a86d05a9ebe00.json,GOOGLE,1148,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\386812a75492711d28fce28f.json,386812a75492711d28fce28f.json,OPENAI,1146,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\388198453475803d705b9710.json,388198453475803d705b9710.json,OPENAI,1151,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\38c93d328f6f17e4d4dab3c1.json,38c93d328f6f17e4d4dab3c1.json,OPENAI,1158,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3947d268fe20d4766064ead1.json,3947d268fe20d4766064ead1.json,ANTHROPIC,1147,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\394cf00bc75c7dc131159326.json,394cf00bc75c7dc131159326.json,ANTHROPIC,1158,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\396ca41989b0cbd96d34368f.json,396ca41989b0cbd96d34368f.json,GOOGLE,1157,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\397c81991c064e65514824e9.json,397c81991c064e65514824e9.json,GOOGLE,1156,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\39cae98ea95906aeabbe0a52.json,39cae98ea95906aeabbe0a52.json,ANTHROPIC,1150,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\39e3f68fe5610917e05d2b03.json,39e3f68fe5610917e05d2b03.json,GOOGLE,1147,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3a05e9aa4be9ec71dc2ba0b6.json,3a05e9aa4be9ec71dc2ba0b6.json,OPENAI,1148,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3a100c2cd8c37fcbd72936f3.json,3a100c2cd8c37fcbd72936f3.json,ANTHROPIC,1142,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3a3838a8cde32a7ed57a28fc.json,3a3838a8cde32a7ed57a28fc.json,OPENAI,1151,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3a403eda8701574c1abd412c.json,3a403eda8701574c1abd412c.json,GOOGLE,1143,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3a81731b0757408cd86ba7dc.json,3a81731b0757408cd86ba7dc.json,ANTHROPIC,1140,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3ab2daedd65c87335a5864d3.json,3ab2daedd65c87335a5864d3.json,OPENAI,1149,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3ad69b8190c8f8247fecd489.json,3ad69b8190c8f8247fecd489.json,OPENAI,1149,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
